"","N","SDiD","SC","TWFE"
"1901",50,0.0776422023773193,0.234940052032471,0.0098268985748291
"1902",50,0.244688987731934,0.241075038909912,0.0111148357391357
"1903",50,0.235602140426636,0.0183818340301514,0.0110599994659424
"1904",50,0.239082813262939,0.230329990386963,0.0105049610137939
"1905",50,0.232481956481934,0.042302131652832,0.0106139183044434
"1906",50,0.246794939041138,0.0172779560089111,0.0119688510894775
"1907",50,0.214121103286743,0.00802803039550781,0.0110011100769043
"1908",50,0.288648128509521,0.247261047363281,0.0110170841217041
"1909",50,0.236367225646973,0.0362191200256348,0.0104939937591553
"1910",50,0.340798854827881,0.22759485244751,0.0118319988250732
"1911",50,0.160656929016113,0.00739288330078125,0.0109999179840088
"1912",50,0.237151861190796,0.0417811870574951,0.0118000507354736
"1913",50,0.239238977432251,0.00840091705322266,0.0111210346221924
"1914",50,0.166782855987549,0.237716197967529,0.0107958316802979
"1915",50,0.25962495803833,0.148514986038208,0.0114371776580811
"1916",50,0.234399080276489,0.0413429737091064,0.0105929374694824
"1917",50,0.240041017532349,0.0316379070281982,0.0103070735931396
"1918",50,0.245165109634399,0.0136539936065674,0.0117101669311523
"1919",50,0.26591420173645,0.321547031402588,0.0121569633483887
"1920",50,0.237825870513916,0.177790880203247,0.0115129947662354
"1921",50,0.244674921035767,0.018078088760376,0.0107278823852539
"1922",50,0.0562689304351807,0.00804901123046875,0.0112001895904541
"1923",50,0.246318101882935,0.236886024475098,0.0102860927581787
"1924",50,0.305525064468384,0.0445759296417236,0.0123269557952881
"1925",50,0.258958101272583,0.0191719532012939,0.0109438896179199
"1926",50,0.250984907150269,0.0289509296417236,0.0106000900268555
"1927",50,0.254900932312012,0.237169981002808,0.010167121887207
"1928",50,0.334861040115356,0.0403189659118652,0.0110301971435547
"1929",50,0.231673955917358,0.01261305809021,0.0113918781280518
"1930",50,0.233422040939331,0.239330053329468,0.0193150043487549
"1931",50,0.271029949188232,0.0140109062194824,0.0112671852111816
"1932",50,0.227556943893433,0.0635719299316406,0.0121028423309326
"1933",50,0.241681098937988,0.233207941055298,0.0111010074615479
"1934",50,0.189840078353882,0.017509937286377,0.0115060806274414
"1935",50,0.150817155838013,0.00843000411987305,0.0108261108398438
"1936",50,0.26275110244751,0.0253119468688965,0.0105648040771484
"1937",50,0.26030707359314,0.0143730640411377,0.0118110179901123
"1938",50,0.277879953384399,0.0104930400848389,0.0111410617828369
"1939",50,0.247144937515259,0.233696937561035,0.0109341144561768
"1940",50,0.268724918365479,0.0132820606231689,0.011746883392334
"1941",50,0.248636960983276,0.243732929229736,0.0106959342956543
"1942",50,0.244353055953979,0.281422853469849,0.0114908218383789
"1943",50,0.268465042114258,0.0148570537567139,0.0108439922332764
"1944",50,0.116272926330566,0.0165271759033203,0.0108158588409424
"1945",50,0.233215808868408,0.242058038711548,0.0112040042877197
"1946",50,0.218955039978027,0.0179769992828369,0.0116181373596191
"1947",50,0.250752925872803,0.00892901420593262,0.0107989311218262
"1948",50,0.246840953826904,0.202706098556519,0.0225260257720947
"1949",50,0.279078006744385,0.0155019760131836,0.0184259414672852
"1950",50,0.244742155075073,0.0185658931732178,0.0186572074890137
"1951",50,0.242578029632568,0.0284390449523926,0.0106320381164551
"1952",50,0.253947973251343,0.252097845077515,0.0142889022827148
"1953",50,0.0850188732147217,0.247248888015747,0.0111110210418701
"1954",50,0.275688171386719,0.00773310661315918,0.0111289024353027
"1955",50,0.250535011291504,0.00942397117614746,0.0112168788909912
"1956",50,0.250242948532104,0.0112249851226807,0.0100810527801514
"1957",50,0.488210201263428,0.00989103317260742,0.0109870433807373
"1958",50,0.252255201339722,0.249033212661743,0.0103039741516113
"1959",50,0.255125045776367,0.00936293601989746,0.0104858875274658
"1960",50,0.28004789352417,0.331923961639404,0.0118849277496338
"1961",50,0.279033899307251,0.0245330333709717,0.0118470191955566
"1962",50,0.33600902557373,0.244417905807495,0.0108389854431152
"1963",50,0.474740982055664,0.0475430488586426,0.0107388496398926
"1964",50,0.166904926300049,0.0588400363922119,0.0115671157836914
"1965",50,0.297420024871826,0.0218470096588135,0.0121870040893555
"1966",50,0.239099979400635,0.238488912582397,0.0112779140472412
"1967",50,0.248655080795288,0.230592012405396,0.011207103729248
"1968",50,0.268404960632324,0.0469470024108887,0.0105760097503662
"1969",50,0.237285137176514,0.106067895889282,0.0110530853271484
"1970",50,0.139233827590942,0.00703096389770508,0.0105359554290771
"1971",50,0.306387901306152,0.0584700107574463,0.0118999481201172
"1972",50,0.251120090484619,0.0298008918762207,0.0106158256530762
"1973",50,0.249064922332764,0.0559229850769043,0.0105459690093994
"1974",50,0.0963101387023926,0.239114046096802,0.011113166809082
"1975",50,0.258062839508057,0.0220849514007568,0.0106229782104492
"1976",50,0.241130113601685,0.069533109664917,0.0110471248626709
"1977",50,0.313921928405762,0.0639450550079346,0.010261058807373
"1978",50,0.240463018417358,0.0864529609680176,0.0111439228057861
"1979",50,0.244193077087402,0.232099056243896,0.0103809833526611
"1980",50,0.256975889205933,0.0133659839630127,0.0122759342193604
"1981",50,0.346503019332886,0.262484073638916,0.0114161968231201
"1982",50,0.277688980102539,0.0668070316314697,0.0117950439453125
"1983",50,0.246683835983276,0.0550551414489746,0.0117628574371338
"1984",50,0.252090930938721,0.250411987304688,0.0112729072570801
"1985",50,0.208585977554321,0.00900697708129883,0.0106101036071777
"1986",50,0.247404098510742,0.25083589553833,0.0113379955291748
"1987",50,0.245073080062866,0.03159499168396,0.0105600357055664
"1988",50,0.322287797927856,0.012160062789917,0.0103139877319336
"1989",50,0.187711954116821,0.24485182762146,0.00983405113220215
"1990",50,0.240148067474365,0.0168149471282959,0.0104329586029053
"1991",50,0.245685815811157,0.100919961929321,0.0102248191833496
"1992",50,0.254876852035522,0.0921370983123779,0.0106468200683594
"1993",50,0.279868125915527,0.0255680084228516,0.0101900100708008
"1994",50,0.226349830627441,0.33616304397583,0.0108101367950439
"1995",50,0.245524168014526,0.238527059555054,0.0107760429382324
"1996",50,0.242244005203247,0.110071897506714,0.0104219913482666
"1997",50,0.235078096389771,0.0523240566253662,0.0106680393218994
"1998",50,0.240614175796509,0.277989864349365,0.0117561817169189
"1999",50,0.133925199508667,0.0542080402374268,0.012070894241333
"2000",50,0.249568223953247,0.0174610614776611,0.0111410617828369
"2001",100,0.286163091659546,0.0123908519744873,0.0103769302368164
"2002",100,0.282272815704346,0.013045072555542,0.0111229419708252
"2003",100,0.26702094078064,0.0289840698242188,0.0107970237731934
"2004",100,0.264013051986694,0.0356168746948242,0.0114750862121582
"2005",100,0.40433406829834,0.012437105178833,0.0108370780944824
"2006",100,0.273989915847778,0.0105819702148438,0.0106580257415771
"2007",100,0.199383974075317,0.0162069797515869,0.0105249881744385
"2008",100,0.278926134109497,0.0519180297851562,0.0182838439941406
"2009",100,0.267179012298584,0.0132648944854736,0.0106198787689209
"2010",100,0.271981000900269,0.0165619850158691,0.010512113571167
"2011",100,0.271583080291748,0.0130538940429688,0.0120270252227783
"2012",100,0.319847106933594,0.017409086227417,0.0108439922332764
"2013",100,0.318949937820435,0.0104548931121826,0.010699987411499
"2014",100,0.275403022766113,0.0118598937988281,0.0106899738311768
"2015",100,0.309412956237793,0.0121169090270996,0.0107650756835938
"2016",100,0.274363994598389,0.0118639469146729,0.0114049911499023
"2017",100,0.218196153640747,0.0143990516662598,0.0116181373596191
"2018",100,0.272786855697632,0.0218148231506348,0.0111839771270752
"2019",100,0.328890800476074,0.026108980178833,0.0106940269470215
"2020",100,0.268170833587646,0.0144779682159424,0.0182380676269531
"2021",100,0.265082120895386,0.0427718162536621,0.0113909244537354
"2022",100,0.281935930252075,0.0228841304779053,0.0108320713043213
"2023",100,0.336334943771362,0.0170369148254395,0.0118639469146729
"2024",100,0.356193065643311,0.0116379261016846,0.0102560520172119
"2025",100,0.327439069747925,0.015779972076416,0.0108330249786377
"2026",100,0.276002883911133,0.0114572048187256,0.0108389854431152
"2027",100,0.284343004226685,0.0348880290985107,0.0102729797363281
"2028",100,0.277896881103516,0.011883020401001,0.0100669860839844
"2029",100,0.269500970840454,0.0197770595550537,0.010606050491333
"2030",100,0.420191049575806,0.0132241249084473,0.011167049407959
"2031",100,0.292742967605591,0.0148429870605469,0.0120100975036621
"2032",100,0.296187877655029,0.0127310752868652,0.0110371112823486
"2033",100,0.293163061141968,0.0147531032562256,0.0111439228057861
"2034",100,0.366223812103271,0.0234429836273193,0.0111129283905029
"2035",100,0.272030830383301,0.0137941837310791,0.0110440254211426
"2036",100,0.278978824615479,0.0190160274505615,0.0110430717468262
"2037",100,0.300724983215332,0.0294890403747559,0.0122489929199219
"2038",100,0.290050983428955,0.0106439590454102,0.0108959674835205
"2039",100,0.272396802902222,0.0405850410461426,0.011584997177124
"2040",100,0.265898942947388,0.0139799118041992,0.0115189552307129
"2041",100,0.285750865936279,0.0178818702697754,0.0108201503753662
"2042",100,0.282955169677734,0.0225679874420166,0.0118308067321777
"2043",100,0.278362989425659,0.0112359523773193,0.0115070343017578
"2044",100,0.303890943527222,0.0207920074462891,0.0109081268310547
"2045",100,0.289288997650146,0.0148980617523193,0.012451171875
"2046",100,0.294317960739136,0.0138700008392334,0.0115680694580078
"2047",100,0.280909061431885,0.0132849216461182,0.0105400085449219
"2048",100,0.274947881698608,0.0170328617095947,0.0111808776855469
"2049",100,0.289258003234863,0.0133872032165527,0.0104811191558838
"2050",100,0.346228122711182,0.0207250118255615,0.0110499858856201
"2051",100,0.273772954940796,0.0116260051727295,0.0106730461120605
"2052",100,0.272297859191895,0.0130839347839355,0.0110208988189697
"2053",100,0.283102035522461,0.0189750194549561,0.0115370750427246
"2054",100,0.269257068634033,0.0139110088348389,0.0111258029937744
"2055",100,0.270079851150513,0.0103199481964111,0.0102050304412842
"2056",100,0.302103042602539,0.0169949531555176,0.0109150409698486
"2057",100,0.362779140472412,0.0146729946136475,0.0125839710235596
"2058",100,0.274166107177734,0.0144050121307373,0.0111479759216309
"2059",100,0.276279926300049,0.0097959041595459,0.0108420848846436
"2060",100,0.27780294418335,0.0197591781616211,0.0107419490814209
"2061",100,0.273699998855591,0.0146200656890869,0.0117619037628174
"2062",100,0.280152082443237,0.0107760429382324,0.0108809471130371
"2063",100,0.335440158843994,0.0172770023345947,0.0109658241271973
"2064",100,0.284857034683228,0.02199387550354,0.0102381706237793
"2065",100,0.28590202331543,0.0222389698028564,0.0112819671630859
"2066",100,0.283626079559326,0.0271730422973633,0.0111289024353027
"2067",100,0.274206876754761,0.00995111465454102,0.0193159580230713
"2068",100,0.281053066253662,0.0119998455047607,0.0188589096069336
"2069",100,0.298158884048462,0.0167009830474854,0.0194799900054932
"2070",100,0.287450790405273,0.0560858249664307,0.0109090805053711
"2071",100,0.271846055984497,0.0102071762084961,0.0109488964080811
"2072",100,0.268858909606934,0.0116491317749023,0.0104460716247559
"2073",100,0.263263940811157,0.0190510749816895,0.0112268924713135
"2074",100,0.193253040313721,0.0128579139709473,0.0109879970550537
"2075",100,0.274508953094482,0.0205569267272949,0.0109071731567383
"2076",100,0.374488830566406,0.0274639129638672,0.0124289989471436
"2077",100,0.271634817123413,0.0137460231781006,0.0107150077819824
"2078",100,0.263459920883179,0.0103678703308105,0.0116879940032959
"2079",100,0.524481058120728,0.0266220569610596,0.0186231136322021
"2080",100,0.27054500579834,0.0131139755249023,0.0113840103149414
"2081",100,0.264102935791016,0.023622989654541,0.0102460384368896
"2082",100,0.350461959838867,0.0237300395965576,0.0111110210418701
"2083",100,0.147860050201416,0.0153450965881348,0.0118348598480225
"2084",100,0.278789043426514,0.0188889503479004,0.0105171203613281
"2085",100,0.26528000831604,0.0121619701385498,0.011408805847168
"2086",100,0.26457691192627,0.00956296920776367,0.0105910301208496
"2087",100,0.267183065414429,0.0152890682220459,0.0106308460235596
"2088",100,0.267488956451416,0.0127007961273193,0.0108990669250488
"2089",100,0.307647943496704,0.0253589153289795,0.0133099555969238
"2090",100,0.270218133926392,0.0117640495300293,0.0110599994659424
"2091",100,0.261258125305176,0.0144040584564209,0.0102181434631348
"2092",100,0.271552085876465,0.0207479000091553,0.0122299194335938
"2093",100,0.278232097625732,0.0140869617462158,0.010936975479126
"2094",100,0.268811941146851,0.0156941413879395,0.0102431774139404
"2095",100,0.271669864654541,0.0458900928497314,0.0110950469970703
"2096",100,0.284981966018677,0.0101659297943115,0.0110969543457031
"2097",100,0.274684190750122,0.0177140235900879,0.0107109546661377
"2098",100,0.26656699180603,0.0127251148223877,0.0107979774475098
"2099",100,0.269982099533081,0.0124399662017822,0.0109288692474365
"2100",100,0.270490884780884,0.0123119354248047,0.0112600326538086
"2101",100,0.267539024353027,0.0222790241241455,0.0104241371154785
"2102",100,0.273507833480835,0.0115940570831299,0.0118710994720459
"2103",100,0.304841041564941,0.0134990215301514,0.0116090774536133
"2104",100,0.268656969070435,0.0126919746398926,0.0107409954071045
"2105",100,0.266633987426758,0.0136640071868896,0.0100488662719727
"2106",100,0.265036106109619,0.0164179801940918,0.0104188919067383
"2107",100,0.276220798492432,0.0132379531860352,0.0108809471130371
"2108",100,0.263249158859253,0.0141332149505615,0.010869026184082
"2109",100,0.281975030899048,0.0108070373535156,0.0133588314056396
"2110",100,0.277381896972656,0.0157911777496338,0.0107910633087158
"2111",100,0.272645950317383,0.0094001293182373,0.0104789733886719
"2112",100,0.269559860229492,0.0136690139770508,0.0106170177459717
"2113",100,0.275213956832886,0.0129580497741699,0.0105371475219727
"2114",100,0.278489828109741,0.00890398025512695,0.0119390487670898
"2115",100,0.268617153167725,0.0116090774536133,0.011314868927002
"2116",100,0.26347017288208,0.0262439250946045,0.0105760097503662
"2117",100,0.328675985336304,0.0455241203308105,0.0122208595275879
"2118",100,0.398335933685303,0.0136620998382568,0.0102529525756836
"2119",100,0.259803056716919,0.0129799842834473,0.0106759071350098
"2120",100,0.269469976425171,0.0122389793395996,0.0103261470794678
"2121",100,0.257297992706299,0.0106229782104492,0.0110158920288086
"2122",100,0.262146949768066,0.0471298694610596,0.0126991271972656
"2123",100,0.340077877044678,0.0138521194458008,0.0106019973754883
"2124",100,0.283212184906006,0.0481128692626953,0.0114600658416748
"2125",100,0.27295184135437,0.00892305374145508,0.0101718902587891
"2126",100,0.255619049072266,0.0199339389801025,0.012343168258667
"2127",100,0.266191959381104,0.00986099243164062,0.0182540416717529
"2128",100,0.267154932022095,0.0184929370880127,0.0190980434417725
"2129",100,0.301892995834351,0.0198891162872314,0.0128769874572754
"2130",100,0.270510196685791,0.0166668891906738,0.0101559162139893
"2131",100,0.287675857543945,0.0104200839996338,0.0103437900543213
"2132",100,0.280578136444092,0.0103919506072998,0.0108480453491211
"2133",100,0.272547006607056,0.0276460647583008,0.0107460021972656
"2134",100,0.276940107345581,0.0165841579437256,0.0112547874450684
"2135",100,0.287225008010864,0.0261979103088379,0.0119969844818115
"2136",100,0.300020217895508,0.0194640159606934,0.0104658603668213
"2137",100,0.263248920440674,0.0127689838409424,0.0103797912597656
"2138",100,0.264198064804077,0.0267729759216309,0.0103991031646729
"2139",100,0.263164043426514,0.0154139995574951,0.0181748867034912
"2140",100,0.311734914779663,0.0147411823272705,0.0190432071685791
"2141",100,0.271599054336548,0.0100128650665283,0.0122931003570557
"2142",100,0.348879098892212,0.0176091194152832,0.0116901397705078
"2143",100,0.278654098510742,0.018294095993042,0.011350154876709
"2144",100,0.277384042739868,0.0136878490447998,0.0108959674835205
"2145",100,0.279412031173706,0.0142199993133545,0.0111188888549805
"2146",100,0.280890941619873,0.0129671096801758,0.0104870796203613
"2147",100,0.281677007675171,0.0147421360015869,0.0112838745117188
"2148",100,0.271912097930908,0.0162208080291748,0.0126681327819824
"2149",100,0.334445953369141,0.0130820274353027,0.0107491016387939
"2150",100,0.272614002227783,0.0133950710296631,0.0100421905517578
"2151",100,0.520677804946899,0.025670051574707,0.011106014251709
"2152",100,0.321621894836426,0.010296106338501,0.0109648704528809
"2153",100,0.282369136810303,0.0132381916046143,0.0112800598144531
"2154",100,0.287492036819458,0.01544189453125,0.0114870071411133
"2155",100,0.29426097869873,0.0179150104522705,0.0107710361480713
"2156",100,0.278486967086792,0.0416500568389893,0.019183874130249
"2157",100,0.270435094833374,0.0102899074554443,0.0126149654388428
"2158",100,0.514732837677002,0.0124390125274658,0.0107669830322266
"2159",100,0.28194785118103,0.0107150077819824,0.010875940322876
"2160",100,0.316833972930908,0.0234251022338867,0.0100281238555908
"2161",100,0.26313304901123,0.0355520248413086,0.0110819339752197
"2162",100,0.292575836181641,0.0107109546661377,0.0108151435852051
"2163",100,0.265519857406616,0.0191199779510498,0.0100760459899902
"2164",100,0.255665063858032,0.0108511447906494,0.0178670883178711
"2165",100,0.25890588760376,0.0134670734405518,0.0208370685577393
"2166",100,0.257771015167236,0.0198819637298584,0.018683910369873
"2167",100,0.297524929046631,0.0124340057373047,0.0183308124542236
"2168",100,0.27032208442688,0.0105929374694824,0.0107738971710205
"2169",100,0.269870042800903,0.0197639465332031,0.0115418434143066
"2170",100,0.267976045608521,0.0150020122528076,0.0110721588134766
"2171",100,0.276424884796143,0.0122249126434326,0.0113050937652588
"2172",100,0.277605056762695,0.0144600868225098,0.01167893409729
"2173",100,0.277613878250122,0.0290989875793457,0.0122199058532715
"2174",100,0.322159051895142,0.0139849185943604,0.0112578868865967
"2175",100,0.280321836471558,0.016650915145874,0.0104889869689941
"2176",100,0.275979042053223,0.0386998653411865,0.0109059810638428
"2177",100,0.267655849456787,0.0143349170684814,0.0108838081359863
"2178",100,0.282111883163452,0.0109281539916992,0.0118269920349121
"2179",100,0.292815923690796,0.0224168300628662,0.0105490684509277
"2180",100,0.278753995895386,0.0284368991851807,0.0105350017547607
"2181",100,0.2688889503479,0.0318191051483154,0.0105822086334229
"2182",100,0.267940044403076,0.0232739448547363,0.0104150772094727
"2183",100,0.266211986541748,0.011387825012207,0.0192229747772217
"2184",100,0.26075291633606,0.0126500129699707,0.0109081268310547
"2185",100,0.265033960342407,0.0178308486938477,0.0104429721832275
"2186",100,0.360640048980713,0.0258080959320068,0.0139358043670654
"2187",100,0.344693899154663,0.0168490409851074,0.0105528831481934
"2188",100,0.273657083511353,0.0146529674530029,0.0112369060516357
"2189",100,0.268322944641113,0.0706250667572021,0.0108051300048828
"2190",100,0.51977801322937,0.0125620365142822,0.0103271007537842
"2191",100,0.259967088699341,0.0163519382476807,0.0105729103088379
"2192",100,0.305023908615112,0.0323460102081299,0.0133540630340576
"2193",100,0.272249937057495,0.0243740081787109,0.0114791393280029
"2194",100,0.27177906036377,0.0153958797454834,0.0191929340362549
"2195",100,0.263548135757446,0.0449709892272949,0.0103309154510498
"2196",100,0.268146991729736,0.0113070011138916,0.0111649036407471
"2197",100,0.261995077133179,0.0196812152862549,0.0103609561920166
"2198",100,0.259701013565063,0.0190019607543945,0.0114231109619141
"2199",100,0.343819141387939,0.0110390186309814,0.10643196105957
"2200",100,0.256596088409424,0.0314137935638428,0.0106539726257324
"2201",100,0.252092838287354,0.0281679630279541,0.0102999210357666
"2202",100,0.250439167022705,0.0114428997039795,0.0185518264770508
"2203",100,0.262825965881348,0.0179369449615479,0.0177059173583984
"2204",100,0.250623941421509,0.0112729072570801,0.0108230113983154
"2205",100,0.269459962844849,0.0184521675109863,0.0128769874572754
"2206",100,0.312374114990234,0.0311119556427002,0.020470142364502
"2207",100,0.278138160705566,0.0305709838867188,0.010368824005127
"2208",100,0.35291600227356,0.0335900783538818,0.0125648975372314
"2209",100,0.347862958908081,0.04671311378479,0.0121619701385498
"2210",100,0.350308179855347,0.0118131637573242,0.0120761394500732
"2211",100,0.427401065826416,0.0143468379974365,0.00977206230163574
"2212",100,0.274635076522827,0.0361840724945068,0.0109779834747314
"2213",100,0.273645877838135,0.0201568603515625,0.0106158256530762
"2214",100,0.280596017837524,0.0288839340209961,0.0112559795379639
"2215",100,0.267559051513672,0.018604040145874,0.0111072063446045
"2216",100,0.271745920181274,0.0121171474456787,0.0108108520507812
"2217",100,0.326974868774414,0.0730960369110107,0.0110518932342529
"2218",100,0.267673015594482,0.0117819309234619,0.01033616065979
"2219",100,0.267811059951782,0.012455940246582,0.0111749172210693
"2220",100,0.269905090332031,0.0102550983428955,0.0109210014343262
"2221",100,0.266642808914185,0.0125641822814941,0.0126290321350098
"2222",100,0.271249055862427,0.0220608711242676,0.0106730461120605
"2223",100,0.267271995544434,0.0116949081420898,0.0107691287994385
"2224",100,0.321509122848511,0.0174820423126221,0.0108280181884766
"2225",100,0.321433067321777,0.0200600624084473,0.0161941051483154
"2226",100,0.342154026031494,0.0283310413360596,0.0114688873291016
"2227",100,0.29210901260376,0.0106489658355713,0.0116050243377686
"2228",100,0.287272930145264,0.0117740631103516,0.0114619731903076
"2229",100,0.284460067749023,0.0360441207885742,0.0112400054931641
"2230",100,0.308640956878662,0.014754056930542,0.0120241641998291
"2231",100,0.275177955627441,0.0259950160980225,0.0113620758056641
"2232",100,0.356060981750488,0.0301060676574707,0.0114169120788574
"2233",100,0.293547868728638,0.011120080947876,0.0111770629882812
"2234",100,0.276965856552124,0.0184988975524902,0.0109338760375977
"2235",100,0.280242919921875,0.0213010311126709,0.0103399753570557
"2236",100,0.345692157745361,0.0103700160980225,0.0110118389129639
"2237",100,0.32082986831665,0.0485119819641113,0.0141499042510986
"2238",100,0.457081079483032,0.0330519676208496,0.0128309726715088
"2239",100,0.355371952056885,0.0232281684875488,0.0101230144500732
"2240",100,0.292797088623047,0.0289280414581299,0.0104210376739502
"2241",100,0.406265020370483,0.0142800807952881,0.0112740993499756
"2242",100,0.296948909759521,0.0216710567474365,0.0110549926757812
"2243",100,0.27494478225708,0.0207450389862061,0.0101280212402344
"2244",100,0.26131796836853,0.0130279064178467,0.0105099678039551
"2245",100,0.332236051559448,0.0241720676422119,0.0145390033721924
"2246",100,0.304819822311401,0.0167238712310791,0.0133628845214844
"2247",100,0.331804990768433,0.0119688510894775,0.0121269226074219
"2248",100,0.322020053863525,0.0165889263153076,0.0111939907073975
"2249",100,0.249469995498657,0.0110869407653809,0.010983943939209
"2250",100,0.286566972732544,0.0190629959106445,0.0113410949707031
"2251",100,0.313952922821045,0.0131089687347412,0.0130789279937744
"2252",100,0.333066940307617,0.0201289653778076,0.0119588375091553
"2253",100,0.31731104850769,0.0389940738677979,0.014523983001709
"2254",100,0.304712057113647,0.0170938968658447,0.019629955291748
"2255",100,0.603818893432617,0.0262198448181152,0.0120000839233398
"2256",100,0.305821180343628,0.0125470161437988,0.0127100944519043
"2257",100,0.293660163879395,0.011538028717041,0.012502908706665
"2258",100,0.329276084899902,0.0114631652832031,0.0106289386749268
"2259",100,0.311451196670532,0.0108878612518311,0.0104930400848389
"2260",100,0.336430072784424,0.0263509750366211,0.0154998302459717
"2261",100,0.362975120544434,0.0130422115325928,0.0115978717803955
"2262",100,0.303124904632568,0.0160341262817383,0.0122270584106445
"2263",100,0.283612012863159,0.0126099586486816,0.012343168258667
"2264",100,0.340769052505493,0.0133697986602783,0.01043701171875
"2265",100,0.305352926254272,0.013491153717041,0.0107979774475098
"2266",100,0.299108028411865,0.0163021087646484,0.0115571022033691
"2267",100,0.30565881729126,0.0148100852966309,0.0105869770050049
"2268",100,0.297038078308105,0.0118701457977295,0.0113711357116699
"2269",100,0.284653902053833,0.0129508972167969,0.0109758377075195
"2270",100,0.302604913711548,0.0187621116638184,0.0118200778961182
"2271",100,0.328108072280884,0.0145721435546875,0.0130000114440918
"2272",100,0.375874996185303,0.0141170024871826,0.0127460956573486
"2273",100,0.403473138809204,0.0133230686187744,0.0142738819122314
"2274",100,0.346652984619141,0.0172920227050781,0.0129878520965576
"2275",100,0.394543170928955,0.0369291305541992,0.0135030746459961
"2276",100,0.342612981796265,0.017301082611084,0.0138108730316162
"2277",100,0.33213996887207,0.0112640857696533,0.0103921890258789
"2278",100,0.291468143463135,0.0156869888305664,0.0101950168609619
"2279",100,0.307800054550171,0.0173048973083496,0.0122029781341553
"2280",100,0.3228759765625,0.0163030624389648,0.0101730823516846
"2281",100,0.298737049102783,0.0184190273284912,0.012800931930542
"2282",100,0.388411045074463,0.0168609619140625,0.0116589069366455
"2283",100,0.275062084197998,0.0121641159057617,0.0100729465484619
"2284",100,0.523943185806274,0.0107221603393555,0.0104680061340332
"2285",100,0.275446891784668,0.00989317893981934,0.0110759735107422
"2286",100,0.426306962966919,0.0109889507293701,0.0103669166564941
"2287",100,0.144461154937744,0.0154340267181396,0.0180821418762207
"2288",100,0.259505987167358,0.0112581253051758,0.011275053024292
"2289",100,0.263723134994507,0.0094759464263916,0.0104830265045166
"2290",100,0.273743152618408,0.0128748416900635,0.0104608535766602
"2291",100,0.272716045379639,0.00962209701538086,0.0113668441772461
"2292",100,0.27292013168335,0.0170178413391113,0.0138649940490723
"2293",100,0.64805793762207,0.029620885848999,0.0113389492034912
"2294",100,0.283910036087036,0.0265340805053711,0.0112838745117188
"2295",100,0.335692882537842,0.0243949890136719,0.0110349655151367
"2296",100,0.263514995574951,0.0303418636322021,0.0108339786529541
"2297",100,0.264811038970947,0.0223410129547119,0.0103850364685059
"2298",100,0.275911092758179,0.0326359272003174,0.0106780529022217
"2299",100,0.324684858322144,0.0193331241607666,0.0101549625396729
"2300",100,0.152560949325562,0.0106461048126221,0.0105299949645996
"2301",100,0.274072885513306,0.0193109512329102,0.0112729072570801
"2302",100,0.277673959732056,0.0200779438018799,0.0109419822692871
"2303",100,0.273388862609863,0.0940232276916504,0.0110218524932861
"2304",100,0.269163131713867,0.0129489898681641,0.0107581615447998
"2305",100,0.541410207748413,0.056891918182373,0.0113329887390137
"2306",100,0.276056051254272,0.0151019096374512,0.0104799270629883
"2307",100,0.283308029174805,0.0141270160675049,0.0105681419372559
"2308",100,0.269349098205566,0.0124270915985107,0.0100598335266113
"2309",100,0.266400098800659,0.0114409923553467,0.0108859539031982
"2310",100,0.255589962005615,0.0198850631713867,0.0108640193939209
"2311",100,0.317509889602661,0.0293588638305664,0.0134239196777344
"2312",100,0.559440135955811,0.016732931137085,0.0113677978515625
"2313",100,0.370913982391357,0.016495943069458,0.01344895362854
"2314",100,0.347537040710449,0.0251359939575195,0.01214599609375
"2315",100,0.299876928329468,0.033674955368042,0.012239933013916
"2316",100,0.357266902923584,0.017158031463623,0.0118591785430908
"2317",100,0.400386095046997,0.0122368335723877,0.0116307735443115
"2318",100,0.318411827087402,0.0114080905914307,0.0107879638671875
"2319",100,0.297461032867432,0.0166811943054199,0.0153918266296387
"2320",100,0.324450969696045,0.0115270614624023,0.0114531517028809
"2321",100,0.450832843780518,0.0188870429992676,0.0147039890289307
"2322",100,0.313804864883423,0.0149061679840088,0.0106701850891113
"2323",100,0.359442949295044,0.0352020263671875,0.0121910572052002
"2324",100,0.345230102539062,0.0111250877380371,0.0125880241394043
"2325",100,0.321015119552612,0.0113329887390137,0.0107860565185547
"2326",100,0.339401960372925,0.0190670490264893,0.0134191513061523
"2327",100,0.355782985687256,0.0419390201568604,0.0116498470306396
"2328",100,0.411586999893188,0.00965118408203125,0.0125269889831543
"2329",100,0.362525939941406,0.0153789520263672,0.0116798877716064
"2330",100,0.285211086273193,0.0176730155944824,0.0117068290710449
"2331",100,0.341195821762085,0.0167560577392578,0.0127718448638916
"2332",100,0.380251884460449,0.0259277820587158,0.0126919746398926
"2333",100,0.383419036865234,0.0201151371002197,0.014909029006958
"2334",100,0.377131938934326,0.0364449024200439,0.0138709545135498
"2335",100,0.341776847839355,0.013139009475708,0.0118229389190674
"2336",100,0.313855171203613,0.0170590877532959,0.0126709938049316
"2337",100,0.313235998153687,0.0111260414123535,0.0123832225799561
"2338",100,0.397845983505249,0.0101091861724854,0.0113170146942139
"2339",100,0.344474077224731,0.0150799751281738,0.0120069980621338
"2340",100,0.352730989456177,0.0174779891967773,0.013847827911377
