"","Effect","N","did","sc","sdid"
"1719",1,10,2.50349630483228,0.394711562766797,0.681892347687219
"1720",1,10,-0.624810853553804,0.164039637657214,-0.22511330624011
"1721",1,10,-0.789491635707235,-0.802708556803671,-0.668391865034314
"1722",1,10,4.38223589138999,5.33219539015038,1.59214253167066
"1723",1,10,4.05632716579332,2.89326282618672,4.07466324474177
"1724",1,10,1.42464103254313,1.33055591675506,0.597620226891542
"1725",1,10,2.08001684592472,0.43639292612181,-1.30446214519126
"1726",1,10,-3.68492628010466,-2.81166763026008,-1.20899756263564
"1727",1,10,-2.35772761124232,-1.48592043706075,-0.313607692963002
"1728",1,10,1.24355869170743,2.43426037033896,0.282071438514053
"1729",1,10,0.494212815136306,-3.59312789469547,1.95848816211418
"1730",1,10,2.09160125008925,2.97462006248086,0.975211589402307
"1731",1,10,0.150652439409546,0.365277266996063,0.744767850835437
"1732",1,10,2.75988178895908,2.0239884731836,1.61439505275578
"1733",1,10,0.27176629365499,1.38830831004204,0.248510245560134
"1734",1,10,1.82633460702158,1.34073595488721,1.50920179179323
"1735",1,10,3.4620379375161,2.77008809269378,1.79434588209149
"1736",1,10,3.28182759620409,2.57246834546561,1.42578193585905
"1737",1,10,1.42415075345097,0.84167237923254,0.663357437566949
"1738",1,10,1.73184365767396,1.25817145327762,1.38735600857403
"1739",1,10,0.721931350091392,1.73328573686122,1.76871988581679
"1740",1,10,-1.24146776624081,1.01114507897305,0.784197024704123
"1741",1,10,2.52773858042238,1.90159654832185,1.74862845240676
"1742",1,10,2.75708244991641,1.62522028504408,0.937558642541149
"1743",1,10,1.48961006676457,1.51805497941015,1.87984173706103
"1744",1,10,1.97362354242701,1.60159168299975,0.673667056216815
"1745",1,10,3.40102035298887,4.00299728702145,1.13557633126794
"1746",1,10,0.146139547765135,-0.848532220655643,0.277628831607458
"1747",1,10,1.22757753441545,0.5474906739441,0.0203651642369382
"1748",1,10,4.89973713965853,3.42860328816631,2.20807468985356
"1749",1,10,0.897281768576857,3.00744353789769,1.99215346800685
"1750",1,10,0.584061521377581,0.421661837895322,0.0677107765696707
"1751",1,10,2.51567744861593,3.87260877515187,0.631583669619175
"1752",1,10,0.0776199376265276,-0.905362174800582,-0.411405231005021
"1753",1,10,0.521522703129827,1.129794186515,0.567357277683065
"1754",1,10,0.522538110778369,0.837167243572502,1.49647764790613
"1755",1,10,3.20713156221327,2.40127567157826,2.22572041649288
"1756",1,10,0.858852386992205,1.04718175716308,2.513103565063
"1757",1,10,4.42897648537028,4.89054480962752,0.952084653039075
"1758",1,10,0.205688231779943,1.18777115553787,-0.208452405003226
"1759",1,10,2.78843951934695,2.15456377194823,3.584499340307
"1760",1,10,1.00876904343561,-0.503115180825797,0.703419432239366
"1761",1,10,1.62674841702956,1.95494227685452,2.40597227284322
"1762",1,10,0.749089916851981,2.03342391642988,1.31197374245917
"1763",1,10,4.65094848432622,3.8640517240417,3.53274479737565
"1764",1,10,3.18102600262711,1.572668901678,1.88252459141245
"1765",1,10,5.40980483542412,6.37134854704696,3.52982828102815
"1766",1,10,-2.46656807956343,-0.741106014391156,1.30749849284724
"1767",1,10,3.57469563562664,7.8655556339408,1.97505576090085
"1768",1,10,-0.154839225195666,-1.57415906683994,-1.05298246033198
"1769",1,10,3.48188410479749,4.03548950456702,2.50568673478825
"1770",1,10,2.46816062815749,1.91769799711041,1.19820884391079
"1771",1,10,1.09996514467707,0.307780831990492,1.0243026772059
"1772",1,10,3.29663635153841,2.46872340192252,2.36949803129509
"1773",1,10,4.63273703560918,3.63926199150454,2.79083703087473
"1774",1,10,-1.4952266380153,-1.04411465719419,0.233495854880539
"1775",1,10,1.13687199407178,1.30669590490033,2.20712147569091
"1776",1,10,2.52189758196279,3.65827879653346,3.72232467888766
"1777",1,10,-0.0261173486486193,0.293911967092745,0.234415095995986
"1778",1,10,2.95442510119133,3.2258057000934,3.58962551068108
"1779",1,10,2.48413411677223,2.4339190876901,2.68709713736454
"1780",1,10,1.80359520823807,1.21154746765298,0.970643871123276
"1781",1,10,-0.209287099774051,0.119441960041572,-0.152696809296302
"1782",1,10,3.04449222632086,2.16886022448877,2.72714785499958
"1783",1,10,3.72156494230357,2.75208515945462,2.77968498451734
"1784",1,10,-1.49586029169945,-0.881361043962572,-0.376281335158839
"1785",1,10,2.90126784575562,2.58353713586029,2.29071873787953
"1786",1,10,1.85293374977072,1.32786539409318,1.27603736536064
"1787",1,10,1.89892649700309,1.74781457084243,1.81613809416508
"1788",1,10,2.09396399436688,0.333692679364798,0.92238708991254
"1789",1,10,1.7186734271768,2.04331670878791,2.53571998263562
"1790",1,10,0.710444644945186,0.736803137376152,1.52504448216781
"1791",1,10,0.903679608432026,2.37192986629082,1.97741959612186
"1792",1,10,-1.11355960763011,0.307788567318353,0.593400735013146
"1793",1,10,-0.68395987801714,-0.636451499875466,0.0504000013900272
"1794",1,10,1.38861580256838,1.72259303299279,1.27592008376654
"1795",1,10,0.206260784452146,0.746724688323348,0.29206902068899
"1796",1,10,1.78537321808811,1.01857079315079,0.655913116586338
"1797",1,10,-0.731086281063296,-0.598122514842774,-0.422551291207716
"1798",1,10,-0.603628612199415,-1.5662941687459,-0.643024629782241
"1799",1,10,1.8746797865856,2.03083382978582,0.758380245626982
"1800",1,10,2.98867863890087,3.21968349614703,3.0524948033549
"1801",1,10,-0.0113681596839021,0.213783542426131,0.819937107019872
"1802",1,10,3.63069685914418,3.5083096328951,3.59857379063117
"1803",1,10,1.82714075518361,-0.876713638169918,0.740006805101666
"1804",1,10,1.7728605473276,1.55689248484919,1.87603666677675
"1805",1,10,0.906104753935301,0.341710971345409,-0.107054366222244
"1806",1,10,1.37889701973152,2.54540829104641,2.34985124222082
"1807",1,10,1.85698146119444,2.2194666279484,2.14795326594817
"1808",1,10,2.78049970598939,2.28255707238511,1.70948073722775
"1809",1,10,5.20416043836974,7.67058580683197,3.90238730176985
"1810",1,10,2.63570114460458,2.20322673770519,1.86258930221769
"1811",1,10,-0.598417845452539,-1.05311051152077,1.33465247616011
"1812",1,10,0.55034292236962,2.65620285227835,2.20311827255002
"1813",1,10,-0.135249906666846,0.086036750445461,0.106894021019147
"1814",1,10,0.66680227639271,2.47108616119915,1.84507734273785
"1815",1,10,1.41908774864078,0.906461511279092,2.39256438611715
"1816",1,10,0.70302233814139,0.788449776875132,0.230968398729169
"1817",1,10,-0.955242927507844,-1.89330796985628,-0.77877401684047
"1818",1,10,0.995156960828148,0.497639584765795,0.58471248760785
"1819",1,10,0.968440689708359,-3.04281872877523,-1.4016287720979
"1820",1,10,-1.14200886813362,-1.18692224347248,-0.629687566058747
"1821",1,10,2.0484989475554,2.02145446456255,1.27696602075958
"1822",1,10,0.220966634158614,-0.111830440008177,0.0790136209992665
"1823",1,10,2.15527798087452,2.65409440950053,2.40684568697589
"1824",1,10,2.66934712717344,2.26478318270925,1.47655913964905
"1825",1,10,0.744428565938595,3.80676040284842,2.08161974957971
"1826",1,10,0.947155921590565,2.36327481233743,2.70275535683605
"1827",1,10,0.0581505887650521,-1.77598198228986,1.37151375094259
"1828",1,10,4.64020076064628,2.8775904848493,2.29954470796373
"1829",1,10,3.66167440563729,3.69818148590771,3.16471221097154
"1830",1,10,1.75406993869896,1.5670413288568,1.56713300591189
"1831",1,10,2.25347644878578,1.52451870747029,1.6995438976313
"1832",1,10,4.54668855824192,5.02858555134427,4.79441175039995
"1833",1,10,-1.01346463344383,0.152961992403152,-0.017309759546733
"1834",1,10,3.80833324106073,2.3476879808244,1.41768173272431
"1835",1,10,1.68965516549728,4.55341103554901,-0.253769877813766
"1836",1,10,1.05763994758609,1.97854656729484,1.36487909551286
"1837",1,10,0.4350215794443,-0.0478515762357127,0.507291843376096
"1838",1,10,-1.18389726923549,-0.23708905692068,-0.631745209856116
"1839",1,10,1.9050703721654,3.27705079413436,3.49981505136586
"1840",1,10,2.47506959693139,2.00981640414045,1.4475131548695
"1841",1,10,2.91643868699256,3.55680678749317,3.43665703350596
"1842",1,10,5.65058439128012,5.27085862116481,1.82001104286064
"1843",1,10,-0.0467452576766296,-0.664644063542923,-0.0273330983306463
"1844",1,10,2.71887089677721,3.85752937731158,3.29488649817201
"1845",1,10,1.4826770803374,0.562129965032505,0.818544016932928
"1846",1,10,0.356810544089152,-0.803365247044119,-0.696758721491467
"1847",1,10,1.21486401216445,-0.272408443355334,-0.0927614995282408
"1848",1,10,0.437209113132592,1.43279696611277,2.49244493262183
"1849",1,10,1.03098880096992,4.59995746883946,0.18258825507087
"1850",1,10,2.7056976994363,1.09183821142026,2.58658454044962
"1851",1,10,-1.4674318888757,0.86858806603214,1.9673633880076
"1852",1,10,3.32454436949567,1.60270615003812,1.8907686789432
"1853",1,10,2.20466069239936,1.00506957177371,0.681299982956753
"1854",1,10,3.71905263729855,3.35392600482719,1.92340233604882
"1855",1,10,2.54625278726319,1.86533874061591,1.95491459799734
"1856",1,10,-2.75604033081914,-3.06836285368456,-2.67759669198961
"1857",1,10,0.422310543566919,0.0291238086840244,-0.0665396088173538
"1858",1,10,-0.0872669910275656,-0.400326673892882,-1.40343024943191
"1859",1,10,0.79083533584714,0.950022101068788,0.274498194188816
"1860",1,10,1.87867302170625,1.16252883664916,0.208900032118854
"1861",1,10,-0.207680588145084,0.634509143861059,0.815457997497723
"1862",1,10,-2.95347014048539,-2.70660886755951,-2.68756270640733
"1863",1,10,3.84150870042482,2.38967164490714,0.660145699553989
"1864",1,10,2.19334876635369,3.31569727687757,2.81634945970283
"1865",1,10,1.45074941056451,1.69949435457389,1.85992944631814
"1866",1,10,1.43231806947186,0.825207005025379,0.0828962453982805
"1867",1,10,3.4584928350058,2.20331501426632,1.85730822239674
"1868",1,10,1.16776827210727,0.677684973688732,1.12979671875624
"1869",1,10,2.07985864566643,2.19674580618958,1.80747919897584
"1870",1,10,0.78328489474705,-1.3158744147631,-0.7364072236114
"1871",1,10,2.06547410780059,2.06958257171672,1.96972732352564
"1872",1,10,3.10141020522915,1.69665410639303,2.03488349747954
"1873",1,10,0.545884630249357,0.198996471947863,0.869121533406825
"1874",1,10,2.90178218481268,3.34995970222013,3.40167849601851
"1875",1,10,3.51280134758309,2.68293105353869,0.889665194515711
"1876",1,10,2.45100640957152,2.57792294359112,2.91253375365144
"1877",1,10,1.13004113086332,0.490964628573248,0.929938153224953
"1878",1,10,2.64436074408851,4.85602950075503,4.05051138851735
"1879",1,10,1.57732672238716,1.0050084758751,-0.192249059768635
"1880",1,10,-2.13437333594623,-0.79495518273416,-1.32194406759603
"1881",1,10,1.73295465599769,0.23558057075222,-0.740624426967912
"1882",1,10,-0.782224740455473,-0.479162873559617,-0.155287756965992
"1883",1,10,0.044165906016641,0.681496064669963,0.436517993497836
"1884",1,10,-0.284629928878323,-0.469210019484759,0.837331950219203
"1885",1,10,1.53564721345029,1.1664588587978,0.601153906304877
"1886",1,10,-0.661624414728657,-0.410478609728672,-0.455594232759631
"1887",1,10,4.73859698516084,3.4290069884898,2.40672670088108
"1888",1,10,1.09825094961865,1.78190219638628,2.78937970980366
"1889",1,10,2.60473436169214,0.488781078667774,2.08663794154424
"1890",1,10,1.25549241179794,2.05238224057073,3.31964052931273
"1891",1,10,1.65005812933576,0.756183595296214,0.253955837806978
"1892",1,10,2.39657695412761,1.65180906421553,2.22307607484257
"1893",1,10,-0.57681253737008,0.405328171261291,0.066097845454826
"1894",1,10,-2.09738631083156,-0.888653489780898,-0.197335212786062
"1895",1,10,0.304101994140556,1.74658184980566,0.62164519358857
"1896",1,10,0.590475572260448,1.40654079379146,0.476506969494173
"1897",1,10,-0.026417623147764,2.0547398883219,3.77258339235132
"1898",1,10,1.56249639108745,1.02920106208248,1.11168535907411
"1899",1,10,2.2934652025145,0.901454951092034,1.14625536062943
"1900",1,10,-1.6951958106274,-1.35330924521134,-1.39816367141461
"1901",1,10,1.47861330609624,2.47160781931014,2.27730935220469
"1902",1,10,-0.816461517224403,0.959181572530861,0.339707847246151
"1903",1,10,-0.577552935004116,-1.01111391040631,-0.193049436649105
"1904",1,10,0.220825819441242,0.352611210978713,0.46054299204346
"1905",1,10,-1.1692358574226,-1.9183651083182,-0.922603852889151
"1906",1,10,2.05714350225086,1.29617889777053,1.78910071675923
"1907",1,10,2.70041777020827,2.64816025969824,2.81728179569954
"1908",1,10,4.1325794759147,2.44273702533255,1.85271142198525
"1909",1,10,2.28794094500934,1.01522951486289,1.74094243123952
"1910",1,10,-1.08736695176949,0.515969424458574,0.519518590309176
"1911",1,10,1.16360051468712,0.236706442787881,0.952113567190026
"1912",1,10,1.94942359734744,2.23260451950366,0.222480988492228
"1913",1,10,1.0197255405941,1.39657761874802,1.27858435980305
"1914",1,10,4.50591648444099,9.0301882150563,2.69949769035906
"1915",1,10,0.435190075402751,1.66132457943369,1.10883471782646
"1916",1,10,-0.601938170791905,-0.339559418421577,0.373910150719394
"1917",1,10,2.38719095275504,1.12462339080502,1.4758688785437
"1918",1,10,0.57527763688291,-0.971483974274048,0.426208854515123
"1919",1,10,1.13897873682157,1.10446257142274,1.25347482300199
"1920",1,10,1.06415871592117,0.848840135494744,0.873677428497724
"1921",1,10,1.0494074130736,1.26159132479126,1.44304983521281
"1922",1,10,5.99616452989996,4.12838190633222,3.82430919256668
"1923",1,10,-2.76304925930673,-2.13895055281218,-1.14972949136283
"1924",1,10,1.19235088805843,1.76056485356969,1.58924905307429
"1925",1,10,3.80919845950504,3.22428694236632,2.07648303272694
"1926",1,10,-2.28447786417035,-1.58836629431379,-1.31513105881977
"1927",1,10,3.67615013972985,1.390768581732,1.15159167788483
"1928",1,10,1.45181945739392,-0.00395860434853851,-0.265989127333158
"1929",1,10,0.399704757038389,0.734344848995864,0.515219686064837
"1930",1,10,7.43252114377837,6.77457819743427,5.97833838368998
"1931",1,10,1.48948970327329,1.77069725599822,1.66949023886921
"1932",1,10,3.89970858181206,2.25156306305056,2.50608605412287
"1933",1,10,5.33167487586273,2.95414803651354,2.97893350288097
"1934",1,10,0.19509832127111,1.28271699927373,1.9481885003595
"1935",1,10,0.67501367479708,0.350525262754557,-0.278863148495292
"1936",1,10,3.5578770282182,2.34183137409922,1.81485609242675
"1937",1,10,2.64431950999467,1.9512141185742,2.45304132728387
"1938",1,10,0.745568553528855,3.69976714625126,1.190111500363
"1939",1,10,-2.9703343632584,-1.63202613808234,-1.75419104180327
"1940",1,10,1.23341359880861,1.53211917559457,1.42479249268031
"1941",1,10,1.97705531933589,2.00142542630322,1.40749299122441
"1942",1,10,3.16170918513575,3.69768309622592,0.773869462056596
"1943",1,10,1.30675650993529,3.16721189087748,2.36635709798545
"1944",1,10,3.20556037686523,3.03624498947407,2.40312631231368
"1945",1,10,-1.39770104154112,-1.01708767297793,-1.79130590430118
"1946",1,10,1.91527927892599,4.48782971606666,1.39309015739266
"1947",1,10,-0.121555293457604,-0.249355207055086,0.534419515523834
"1948",1,10,1.83921064353255,0.452186571771614,0.0111259118081343
"1949",1,10,3.83786200887886,1.86280351921912,2.46191539185557
"1950",1,10,0.216763418511675,-0.716085813656281,-1.03742911278004
"1951",1,10,0.955687779229854,0.464784306047549,1.00099038213859
"1952",1,10,1.64928982760563,1.45876789437585,1.03735236886517
"1953",1,10,-0.675061373550031,-0.161184029622878,0.792980809763093
"1954",1,10,3.18899104487133,3.11835321356578,2.79158518520546
"1955",1,10,1.79334594706748,1.93650699902275,1.65157466527182
"1956",1,10,3.56840580241846,3.40446867876921,3.65284289539885
"1957",1,10,1.31158859618037,-1.40204494900812,-0.832073334634873
"1958",1,10,2.22120133924565,3.32875995596737,3.32647182142693
"1959",1,10,1.09689506744094,-0.00996665225173993,1.01868341839746
"1960",1,10,1.49974865990172,1.66221670356039,0.291305819135953
"1961",1,10,0.760655537093655,0.618218161370748,1.75352092253901
"1962",1,10,1.36335401027888,0.130330078737983,0.222636377918387
"1963",1,10,3.71691214944941,3.02082453052839,3.05369960652686
"1964",1,10,2.63688478276378,0.760354010658532,1.88288774404993
"1965",1,10,0.443724233026912,0.100165192230899,0.831357873590249
"1966",1,10,-1.20248914154365,-1.59855234297406,-1.0791658876359
"1967",1,10,3.02855445701219,3.14243542898915,2.25864500611144
"1968",1,10,0.834072180489956,-0.19427427558214,0.466854246213075
"1969",1,10,2.19494945178177,3.62854789107449,3.20541124935611
"1970",1,10,4.29748975593459,1.00517421814614,1.37424570414426
"1971",1,10,6.06966699389003,2.56724017743866,2.51984972859128
"1972",1,10,2.48997983755677,2.49966957882306,1.8777141984986
"1973",1,10,1.76539984465931,2.05445817204204,0.618597779328948
"1974",1,10,1.96472280172365,2.79123435052398,2.30343373518017
"1975",1,10,2.95081250478388,2.1718331640756,1.59069032331739
"1976",1,10,1.71678660563344,1.46736361288734,1.76410104695876
"1977",1,10,-1.71357940886927,-2.92271683161878,0.886283994679489
"1978",1,10,4.6916510030718,4.1175562115636,3.85389267388339
"1979",1,10,-3.01731128717835,-4.60212945911399,0.660651005989287
"1980",1,10,3.88131206123068,2.13435037858303,2.34605810109071
"1981",1,10,0.401318384141978,0.0816622953599202,-0.0443937187692159
"1982",1,10,0.573694909841166,1.70310163233105,2.15198045078275
"1983",1,10,4.681972840522,4.99849179664778,3.23563703689928
"1984",1,10,1.05829485490024,1.68408128461516,0.764515856553104
"1985",1,10,-0.51423602504575,-0.152334051942432,-0.16996216389912
"1986",1,10,0.0593225609599952,1.54807528904901,1.96352903253956
"1987",1,10,1.97278089104161,2.94892516144617,2.03323206542595
"1988",1,10,1.75453069502508,0.77602118474232,0.649033551369317
"1989",1,10,-1.99819612543845,-0.0868972697451786,0.299578879328022
"1990",1,10,2.4390467249375,1.8221039406015,2.25594024632607
"1991",1,10,1.62606022335537,-0.12303506069715,0.722797777158883
"1992",1,10,-1.22910414432223,0.404001967979137,-0.455750650797465
"1993",1,10,0.410731961095668,0.578007549067542,0.633169661973991
"1994",1,10,3.25665410905209,3.16596835035145,2.80086581310862
"1995",1,10,3.52735997232373,1.22152731823593,2.22424175736435
"1996",1,10,0.347058260916832,1.25170451130062,1.65535736532242
"1997",1,10,1.01935683411967,-0.500934216744332,1.36335363323221
"1998",1,10,2.0742949944015,1.94752836698537,2.53109966950079
"1999",1,10,-1.02952663949941,1.33276823983909,1.24740227859431
"2000",1,10,-0.620518135228863,0.15658041717678,-0.0801161948580804
"2001",1,50,3.55765958488664,0.187197413998983,0.673382129340999
"2002",1,50,1.93411102648436,1.92918132010251,1.92225906756638
"2003",1,50,3.06686014242014,2.19097058304257,2.15563469429667
"2004",1,50,-1.49223753293644,-1.08901355151813,-0.442572584667405
"2005",1,50,2.22828404092483,2.19764993422899,2.20861558566071
"2006",1,50,2.65832090181621,1.33926219580107,1.92151192102422
"2007",1,50,-1.71178260161659,-3.0332568008375,-2.92274168811135
"2008",1,50,0.644689424869178,2.3685623118399,1.39157189531642
"2009",1,50,-1.17495164618151,-2.11539454272978,-1.63617176984343
"2010",1,50,1.00582676652545,-0.518681832368117,-0.344847501781311
"2011",1,50,2.11831458266289,1.80567046455012,1.79505801057631
"2012",1,50,1.66894472867622,2.1393580723539,0.121206979429069
"2013",1,50,0.00237645308913093,-0.43675735180427,-0.377015996313009
"2014",1,50,-0.820235895458698,-1.08441723634269,-1.11036362894496
"2015",1,50,2.8021126288723,1.6301223170146,1.3648704408259
"2016",1,50,-0.0838506797961405,-0.448964764708925,-0.519176886743626
"2017",1,50,0.888699336591427,1.71170287875562,1.87244545119406
"2018",1,50,1.77294214340903,2.04692913719235,2.10995705227069
"2019",1,50,-0.648057917801251,0.546029990537729,-0.398212074907199
"2020",1,50,1.38075907086944,1.95517536576739,2.45535206073015
"2021",1,50,3.40677569244285,0.218006398797598,1.76837324325036
"2022",1,50,-2.0801563335234,-1.96602996666521,-1.54865428411082
"2023",1,50,-1.18402163379646,-2.49294947551892,-2.13839671089246
"2024",1,50,-1.12034586823671,-1.06708541763786,-1.7794067722361
"2025",1,50,-1.11012449072839,-0.396560533491728,-0.424814786611449
"2026",1,50,2.98990824860943,2.59316140000297,2.22199645567983
"2027",1,50,-1.61947400690846,0.544067153275142,1.03491198113578
"2028",1,50,3.77860382918479,4.34020435530385,2.29628361241812
"2029",1,50,2.02054475487229,1.80173451800735,2.25290088339903
"2030",1,50,1.31788279920306,0.331946989313361,0.483493177208989
"2031",1,50,-0.334581522427807,-0.784247434526843,0.170204299050447
"2032",1,50,4.35452689286265,0.421362355368752,1.01879974347753
"2033",1,50,2.10059981128958,0.712215737341331,1.20947806087231
"2034",1,50,-0.998122243240806,0.366119962834161,0.559343856696028
"2035",1,50,-0.0346775876995211,1.17888148515044,0.307721441987602
"2036",1,50,0.206859904118945,0.21536962919966,0.706529780753381
"2037",1,50,1.71781519497813,1.72680543771879,1.80726560935471
"2038",1,50,2.28828650784221,-0.0679560769828022,0.769720741490829
"2039",1,50,0.315088385768885,0.182292170464967,-0.166815100836349
"2040",1,50,4.60903923895835,3.166269609676,4.35626963447357
"2041",1,50,2.37298833270262,0.353598209595034,0.499719807028663
"2042",1,50,3.19691310452405,3.35377709464898,3.06367453047635
"2043",1,50,2.33704207102943,2.25773258542002,1.24792499246501
"2044",1,50,0.00411738276830304,0.311461022631735,0.405462878137541
"2045",1,50,1.22609903510982,0.337209910895153,-0.0884482048019688
"2046",1,50,2.86019717189812,2.53103803782539,2.51027698194296
"2047",1,50,2.03410414513538,3.47574262087524,3.43604297022867
"2048",1,50,1.61986776004483,0.800405795140686,0.933933936644343
"2049",1,50,-0.868293667313952,-0.55941577787884,-1.71692096931798
"2050",1,50,2.31038350623545,1.66348468794916,1.97911343234066
"2051",1,50,1.49412980611002,0.770829426672995,-0.273284375320628
"2052",1,50,2.72866724206186,2.13393959708637,1.74151350199966
"2053",1,50,0.906555169207896,1.515447675165,0.968979929879916
"2054",1,50,0.626176961614186,1.36921469092881,1.55689181844276
"2055",1,50,-0.847387529533296,-0.562582964526667,-0.905348490558513
"2056",1,50,1.4262003790938,0.199850804047216,-0.414487258410806
"2057",1,50,0.843640113368259,0.0609980555188809,0.0546880195697194
"2058",1,50,0.728074492193752,0.653836265869069,0.300581693861248
"2059",1,50,-2.4165982317399,-2.95682457465961,-0.960436016160152
"2060",1,50,-0.541206974161646,1.99529386335182,0.579617704682363
"2061",1,50,-0.814986956356766,1.08077009934229,1.29756160842034
"2062",1,50,-0.470296529001451,-1.53643521469202,-1.50707407389931
"2063",1,50,2.73707009030937,1.63971955439466,2.62270234479781
"2064",1,50,1.90295729275432,-1.14126287068344,-0.0454426524905513
"2065",1,50,0.740707225310928,0.505520695658086,1.60229557606641
"2066",1,50,3.14610799998395,2.88797440812352,3.12483569564009
"2067",1,50,0.377255035853991,0.970978594290856,1.04865771708627
"2068",1,50,3.09651765037834,1.35393017701482,1.10098349797223
"2069",1,50,3.14555474522983,1.80927986778788,1.47756004126057
"2070",1,50,3.8654748892283,0.242567879814165,1.01316458811155
"2071",1,50,3.40079613144397,1.89981981375294,0.625732640024964
"2072",1,50,5.63739187930847,5.28047206388436,3.42403392813979
"2073",1,50,-0.755740958777716,1.51744324726169,0.999986832957061
"2074",1,50,-0.212420290136464,-2.94640335316107,-2.87134957753916
"2075",1,50,0.773544272165933,-0.227216709866678,-0.690581245544718
"2076",1,50,4.17875738601601,3.28218951384918,3.10145780945539
"2077",1,50,1.09805634870264,1.22224678549228,1.71903551682451
"2078",1,50,1.4935846715637,0.640182623720497,1.09177218975315
"2079",1,50,2.43613781812225,0.349585208468074,0.777216519942851
"2080",1,50,-2.11440361238263,-0.33807215322951,-0.0734474670582576
"2081",1,50,-0.681703252261141,0.437444875335095,0.887494029438513
"2082",1,50,2.17198551782129,4.66567730628242,3.51798279625765
"2083",1,50,1.2354491855018,2.35075887156575,1.72894580304718
"2084",1,50,1.44795856536297,1.92373318644399,1.51923074996629
"2085",1,50,-2.92096215385279,-0.257620819530956,1.08339881767887
"2086",1,50,1.71717896618797,1.01828121024887,0.991618061856857
"2087",1,50,0.288116676566104,1.7044824944537,1.18444399841981
"2088",1,50,3.02314539939149,-0.296235405867514,0.221762848878971
"2089",1,50,1.8092541525189,3.8897852693518,3.7321131114344
"2090",1,50,0.715717932876753,0.24321094133824,0.140619331585357
"2091",1,50,1.38835200849067,2.20676546336655,1.79072348601976
"2092",1,50,0.728594284950962,1.56475024936386,1.44715462938153
"2093",1,50,4.20329841208024,1.3115724180417,1.4870754675199
"2094",1,50,1.21701290744754,2.16633433143057,2.15987520375521
"2095",1,50,3.63287000423823,1.79141721753808,0.994668625290082
"2096",1,50,2.11939641199443,1.27538398940757,0.596949738548531
"2097",1,50,-1.75349984761716,-4.08189306595349,1.00484386541463
"2098",1,50,1.86974206135653,2.02996146064956,2.12055969558023
"2099",1,50,-2.00476267349433,-0.14842897629487,0.444989042326445
"2100",1,50,-0.563043117898463,-0.271420622827613,0.468777634826339
"2101",1,50,-1.27502562682919,-0.657906762939574,-0.657176795064691
"2102",1,50,1.27118884120688,0.581614896744942,-0.717581383072574
"2103",1,50,4.50864086287171,2.71023781143866,3.08719998794484
"2104",1,50,4.24339800522809,4.21375122547462,4.08713948364005
"2105",1,50,1.57708581093154,1.6606313184094,1.97122607446807
"2106",1,50,3.27012780736941,1.1831220590446,0.946335286701549
"2107",1,50,1.6216916594781,-0.282310174907389,0.558924054911214
"2108",1,50,2.13134111244859,2.28253873154791,1.1214705583277
"2109",1,50,-2.2522092379316,-1.11036994881237,-0.707667666172093
"2110",1,50,0.78972035283008,-1.32431140468432,-0.574820666879005
"2111",1,50,1.39695136489899,2.63039280475742,1.69198210933271
"2112",1,50,-0.372808955448217,0.871402427382116,0.821003700559854
"2113",1,50,5.47933826123786,5.40740894429632,3.97097699297938
"2114",1,50,2.77495545147341,1.49677212471617,1.88571622615996
"2115",1,50,2.91641364561229,0.0299985202825235,0.646004647500681
"2116",1,50,0.0298082541179485,-0.762039421923317,-0.0368574305057356
"2117",1,50,1.01863837060954,0.27037212775564,-0.00184119311737817
"2118",1,50,1.89507449675926,2.61790959659147,1.81726110473753
"2119",1,50,-0.588551112066917,1.05934170584031,0.899150464129149
"2120",1,50,3.39584322003671,1.6889382415575,1.45646394024267
"2121",1,50,2.98979069060745,2.96055492432674,3.22838050038879
"2122",1,50,2.09144810717117,0.923922728843546,1.04488296995955
"2123",1,50,-0.867396399355979,-0.421396081111185,0.464124649127548
"2124",1,50,1.16913859924465,0.252658168896681,0.238868367061387
"2125",1,50,3.37413136371367,2.53626990169249,1.71471731162818
"2126",1,50,1.26818470059962,-0.407174645719788,-0.619637177186479
"2127",1,50,0.307528197475441,-1.43176083794596,-1.88262666396654
"2128",1,50,1.97008996792817,2.4497175421135,2.04422213899017
"2129",1,50,0.468687419072162,2.30009671396031,1.49161285348937
"2130",1,50,2.86026216775986,3.06402448033763,3.76579494983745
"2131",1,50,1.4214886121913,2.15723658681638,1.73855926933143
"2132",1,50,1.74066359510216,1.3209559516905,1.35360416320226
"2133",1,50,2.87222656955339,2.75949632605833,2.15629061524919
"2134",1,50,-0.69169479695728,-1.32387493992992,-1.09293739574951
"2135",1,50,5.34217963069347,3.69525874756454,3.56218756373136
"2136",1,50,0.39371618711779,1.96226044638488,2.09930423727058
"2137",1,50,1.43865645198104,1.54736414455548,2.46685530909123
"2138",1,50,1.6340817492424,0.110893050649492,0.65888254287765
"2139",1,50,0.285378063755665,1.44147084466976,2.06271449781773
"2140",1,50,2.22580240016332,1.49874832789315,1.30874123326637
"2141",1,50,-2.38535861143542,-0.628352906698982,0.0876574447462956
"2142",1,50,0.358510949606826,1.01234382889954,1.34324429863761
"2143",1,50,1.26506551550401,1.71180259214963,0.683291082970302
"2144",1,50,3.66149738481428,2.22970866013365,2.17664126574392
"2145",1,50,3.1072179158493,1.72096178401568,0.780565315440371
