"","Effect","Heterogeneity","Treated","did","sc","sdid"
"2465",1,3,5,-1.41954012450936,-1.55132988767884,-1.60589524843891
"2466",1,3,5,-0.853573207316721,-0.963405725487311,-1.53784874586798
"2467",1,3,5,1.96639858651039,1.55011014294755,1.1892537679112
"2468",1,3,5,-0.656805927902077,-0.436103322096892,-0.402350017170004
"2469",1,3,5,-1.95468507693373,-1.3951942544111,-1.51613167338386
"2470",1,3,5,0.300142096249423,0.357089288334218,0.124756222979922
"2471",1,3,5,1.59639229481586,1.34161243059136,0.794420250563897
"2472",1,3,5,0.934847781645785,1.09593339936831,1.0397434937231
"2473",1,3,5,4.94229645114337,3.91423404871002,4.18597284350104
"2474",1,3,5,2.92696633506813,2.72430034850962,2.59845915868306
"2475",1,3,5,3.06439047497433,4.19377110805235,3.44952225901882
"2476",1,3,5,2.1618680555604,0.884807877084986,1.42957596439338
"2477",1,3,5,1.40430283602026,1.51064821788173,1.65687346661763
"2478",1,3,5,2.30698047436327,1.7118368498121,1.43338186883671
"2479",1,3,5,2.40361705485823,1.64056327541189,1.65260851112068
"2480",1,3,5,3.21820221053941,1.56311643354398,2.42044337407238
"2481",1,3,5,2.63328270943904,0.789308774182852,1.12849897285906
"2482",1,3,5,2.53185038090702,1.90819792160941,2.03139175251294
"2483",1,3,5,0.724262048608255,0.595372542517954,0.439910274784881
"2484",1,3,5,2.67097118231686,3.06657356035279,2.93699250446042
"2485",1,3,5,1.41202333548507,1.13548231871784,1.37688703017068
"2486",1,3,5,2.71822215920667,1.92590311048744,1.57321781789796
"2487",1,3,5,0.879770800276861,1.57348715428812,1.15026869251783
"2488",1,3,5,0.610774688597562,-0.0325425346745001,0.0215733035018229
"2489",1,3,5,4.53968018777541,2.09584549509565,2.7582173226777
"2490",1,3,5,2.46401972966092,1.28678215387075,1.74781737192812
"2491",1,3,5,-1.46906752271876,-1.99506496541997,-2.29794578229566
"2492",1,3,5,1.83143278471981,0.454239585184338,1.18009690472997
"2493",1,3,5,0.587901272260267,0.214536276938959,0.0176248599316906
"2494",1,3,5,-0.26454716911014,0.561601034721222,0.372847557468583
"2495",1,3,5,1.67267556551748,0.578832991436496,0.918763164310329
"2496",1,3,5,1.43978588276856,0.712633158015439,1.09116416675011
"2497",1,3,5,0.748877493052066,0.0964448515628707,0.492537477360254
"2498",1,3,5,2.28567736313795,0.923938243860934,1.57464708176109
"2499",1,3,5,-3.91875103698044,-3.22331872449008,-3.00769510579656
"2500",1,3,5,1.65459390196982,2.83845387047616,2.97700729986272
"2501",1,3,5,3.77064935614545,2.03956797185479,2.10411567338626
"2502",1,3,5,-1.75401112843053,-1.15031852548683,-0.964133096966513
"2503",1,3,5,1.17064692333811,1.3368828609137,1.72024601102491
"2504",1,3,5,0.314848788716432,0.37145909546783,-0.160720368577803
"2505",1,3,5,-0.318995623168724,-0.438706497302498,-1.0684770475646
"2506",1,3,5,0.362992895116503,0.726017247816383,0.0946193515360189
"2507",1,3,5,1.19629073687116,-0.908625191904883,-0.413420398213441
"2508",1,3,5,1.00379324663073,0.798121100896785,1.34579447404185
"2509",1,3,5,-0.346295064141151,-2.51911860068788,-1.22996254614022
"2510",1,3,5,-1.18786150735457,-1.42169640184477,-1.21515421693824
"2511",1,3,5,2.99706912821294,2.10131743635376,2.29700776014094
"2512",1,3,5,4.0877169662575,3.61457664092991,3.60818297660876
"2513",1,3,5,2.48597049863292,1.17442731616775,1.39610771115534
"2514",1,3,5,0.656529597782223,0.573640470604645,0.819438637192911
"2515",1,3,5,0.0734649450808682,0.0291811491299957,0.490843611938402
"2516",1,3,5,2.11030233453215,1.46629259923339,1.84148270074337
"2517",1,3,5,2.27306978111892,0.520506189092128,0.360594354792496
"2518",1,3,5,0.0210685416305697,-0.171215367045497,-0.0103670944388678
"2519",1,3,5,0.170121135940356,-0.623093344935621,-0.474452650641006
"2520",1,3,5,2.07365859366017,1.03111724505547,1.35361477683695
"2521",1,3,5,1.87227702045678,2.5488440140098,1.8447760630187
"2522",1,3,5,1.94322750255448,0.362253626549047,0.370635425254354
"2523",1,3,5,-0.544880757170528,-1.52892554425729,-1.27029527668393
"2524",1,3,5,0.771441262935255,0.811409521216665,0.591019494085558
"2525",1,3,5,2.0169390494808,2.1740616938486,1.57548382812626
"2526",1,3,5,2.22549250127785,2.60421912174773,2.37113910177604
"2527",1,3,5,-2.04780167148808,-0.906931607982141,-0.734646376719382
"2528",1,3,5,0.12086292566052,-0.564079052913968,-0.818078958304707
"2529",1,3,5,1.20818876706385,0.299523754542722,0.737298902273938
"2530",1,3,5,-1.19810093165392,-0.972723701312856,-1.18777877239114
"2531",1,3,5,4.61542801288196,4.69001601367281,4.98785323277837
"2532",1,3,5,3.94478405501063,3.68523362976993,3.23560544066268
"2533",1,3,5,3.69447226100768,3.95684328631994,3.57844737813001
"2534",1,3,5,-0.238918602205094,-0.0786819769034081,-0.845328295351034
"2535",1,3,5,-0.140378516395167,0.135610010951692,0.159413950407032
"2536",1,3,5,4.12893565217096,2.35515948228179,3.0066473207633
"2537",1,3,5,2.21264493286796,1.22729215230343,1.40976717711651
"2538",1,3,5,-0.604056929034713,-1.66141157662052,-1.31223994518317
"2539",1,3,5,4.18890183475653,3.56463668340247,3.2983140985959
"2540",1,3,5,2.11718769723052,1.60774762128482,2.09515971860701
"2541",1,3,5,1.90286751634063,1.75553704107645,2.12480095087046
"2542",1,3,5,2.55754790246074,1.61378838515292,1.39448182346269
"2543",1,3,5,-1.44415389534742,-1.71282077242372,-2.22987426347009
"2544",1,3,5,1.53770777265255,0.747128679949038,0.947862786204178
"2545",1,3,5,0.83738885628966,-0.150661884796649,-0.0432861378264622
"2546",1,3,5,2.19711068786985,1.19659887600607,1.15696812795554
"2547",1,3,5,3.26240978270174,2.27804267340511,2.30631895051176
"2548",1,3,5,0.314638118040356,0.538872864118298,0.574736858951198
"2549",1,3,5,0.467967877498766,0.0951364539551127,0.462213815444183
"2550",1,3,5,1.339989163094,0.0519836842464058,-0.224785552284671
"2551",1,3,5,0.768154316230898,-0.445788585909978,-0.46497248131018
"2552",1,3,5,0.692754202753823,0.942863479006911,1.5039110733504
"2553",1,3,5,2.07726211882573,2.46103386176497,2.13448220667531
"2554",1,3,5,1.81517085467587,0.828703708411629,0.974891779114085
"2555",1,3,5,-0.65662874124652,-0.666019923755209,-0.67137525803424
"2556",1,3,5,2.42652873834451,2.8157565577215,2.78848374496965
"2557",1,3,5,0.66486162112597,0.657060885196214,0.234982697098246
"2558",1,3,5,2.59910783890741,2.22582957465802,2.31677002615159
"2559",1,3,5,1.36774774754428,2.91198277057494,2.90234346142162
"2560",1,3,5,1.20656772523158,0.456041450210253,0.707580436534129
"2561",1,3,5,1.28110837005729,1.44736724320479,1.28302240230507
"2562",1,3,5,-0.178491548861056,-1.66194739177587,-1.58858352896988
"2563",1,3,5,-1.4710657514653,-1.05493035599463,-1.45106523492396
"2564",1,3,5,2.37108108207495,1.18146672966897,2.01356961444708
"2565",1,3,5,-1.97414743283903,-1.64372132423787,-1.59728933544064
"2566",1,3,5,3.58979918525006,4.24120295562461,3.74204898138145
"2567",1,3,5,2.68977033451937,1.85570422365227,1.94314243263431
"2568",1,3,5,0.655965908689603,0.239638098817322,-0.22249223736861
"2569",1,3,5,0.0458900105088126,-0.779134089032016,-0.36032827398623
"2570",1,3,5,4.29624840934973,4.49852635756835,4.59894067734321
"2571",1,3,5,-0.505274592586663,-0.736194504079117,-1.02046080544628
"2572",1,3,5,1.74348705817572,1.60689583643949,0.935534172657796
"2573",1,3,5,0.635456746008458,-0.0594217396226734,0.0810037827806325
"2574",1,3,5,1.09086240651487,0.959252792644425,1.35220093656618
"2575",1,3,5,2.13648979085305,1.04048328431409,1.70482786198598
"2576",1,3,5,1.65171846469644,1.01746423408852,1.38084425349729
"2577",1,3,5,2.02168713707547,2.52130224612525,1.92168045517731
"2578",1,3,5,-0.674177838440945,-1.08778485899385,-1.19508802651457
"2579",1,3,5,3.77531565830566,4.38300700412945,3.87240168437281
"2580",1,3,5,0.903355084768351,1.46349594739954,1.20919221991812
"2581",1,3,5,2.95931629311303,1.91705590612933,1.38743795194458
"2582",1,3,5,0.897429690763462,-0.404427692187289,0.149941215855586
"2583",1,3,5,1.78022391015765,2.47558187433889,2.28310785408442
"2584",1,3,5,5.20079853577191,5.06201780317298,5.00230887425537
"2585",1,3,5,4.22836974498533,1.9553352184704,2.90810343547431
"2586",1,3,5,2.15666929322285,2.22411788255581,1.980246769405
"2587",1,3,5,1.6068745076491,0.406065728902731,0.969448916660287
"2588",1,3,5,1.62859260972297,2.00025417414671,1.74924553753971
"2589",1,3,5,1.04276224218498,0.147941767176152,0.794927827159185
"2590",1,3,5,1.06043986806329,1.17358086132128,0.350840376181498
"2591",1,3,5,1.60947074234832,0.72192837280987,0.684051698429313
"2592",1,3,5,-0.609454259251573,-1.09490292027278,-0.572777638895121
"2593",1,3,5,-2.69701768166654,-2.97005230903734,-2.79633923118965
"2594",1,3,5,2.1719247181139,1.10248814292483,1.64947327613196
"2595",1,3,5,2.60194546911122,2.15471616971588,2.53775721741545
"2596",1,3,5,1.13963285874699,0.39232988102578,0.872096366153641
"2597",1,3,5,0.168394985154412,1.57447175298921,1.06982943845977
"2598",1,3,5,2.98163223040699,2.57269849865884,2.22028276383626
"2599",1,3,5,1.64975564464583,1.09437417637907,1.24985642009651
"2600",1,3,5,-2.49596228808713,-1.93443763671825,-2.43801498826622
"2601",1,3,5,4.27229601241945,2.79058381848706,3.28002699851096
"2602",1,3,5,0.972070848361361,1.30981506884447,1.2376976533317
"2603",1,3,5,3.49787091627465,3.45943434564549,3.67650838912581
"2604",1,3,5,1.89333800681081,2.45683485659729,2.11365111184931
"2605",1,3,5,5.05700808619944,3.5692362409636,3.42160748683286
"2606",1,3,5,0.438820015558894,0.911507845118426,0.197020748987928
"2607",1,3,5,2.05554129775733,2.42334955088193,1.65972168819001
"2608",1,3,5,0.869786321391999,-0.166127520678423,0.0895315475923858
"2609",1,3,5,0.138387435468575,0.543571715627673,0.315771281567687
"2610",1,3,5,-0.128672589154905,-0.518981695173035,-0.386869209081419
"2611",1,3,5,0.881681220361484,0.439732933308939,0.818307415422638
"2612",1,3,5,1.063309438648,0.191275250089279,0.274888711405547
"2613",1,3,5,-2.00557599056654,-1.35618905626352,-1.45957745630904
"2614",1,3,5,1.964412565669,1.77806723467515,1.21725375118987
"2615",1,3,5,1.45063303215367,1.0392205189961,1.11935442341618
"2616",1,3,5,0.408273233819808,-0.770039291759509,0.333216591342455
"2617",1,3,5,1.59323288234581,0.861227000020478,0.891427829229299
"2618",1,3,5,-0.147892521355694,-0.421473956792395,-0.110333436279065
"2619",1,3,5,-0.114713509532488,-0.450217673528599,-0.747476448216532
"2620",1,3,5,0.692598529943994,1.20818290249301,0.903569766311852
"2621",1,3,5,0.602880623932065,-0.232758633209099,0.0779351554574509
"2622",1,3,5,-0.137916653446897,0.417694294613737,-0.537702004446857
"2623",1,3,5,1.11210739344172,-0.28735864956878,0.28271379256446
"2624",1,3,5,2.50382318127251,1.69157925605989,1.7563073521057
"2625",1,3,5,-0.666384635167316,-0.733472482721504,-0.45564277933876
"2626",1,3,5,1.03372018627102,0.175128828505286,0.629080753801442
"2627",1,3,5,0.27236086082343,-0.532968336586006,-0.119534425470861
"2628",1,3,5,4.40592566356711,4.18921028789722,4.05867590509983
"2629",1,3,5,3.57432272513111,3.96212949338701,2.9941535428583
"2630",1,3,5,1.53972461020305,1.31282071739712,1.07102471224992
"2631",1,3,5,0.279472903976703,0.221222639882356,-0.260000081020409
"2632",1,3,5,1.06869413431759,0.380650611307675,0.289190184333016
"2633",1,3,5,-0.613409484728558,-2.44957338393441,-1.78345262204316
"2634",1,3,5,1.32722640351603,-0.403712656818987,0.195062022146315
"2635",1,3,5,3.61811098202084,3.21820462099558,2.59802085936243
"2636",1,3,5,1.56850078355266,0.565657337503258,0.714340086694935
"2637",1,3,5,2.41356785176424,2.39728291121025,2.6832901076204
"2638",1,3,5,2.29995142809896,1.08298243363368,1.39106613241414
"2639",1,3,5,1.83218975119311,1.57636322051274,1.50440327046396
"2640",1,3,5,3.6733514870501,2.89260550075468,2.93373096035095
"2641",1,3,5,-0.766152431548977,-0.319077680129831,-0.712931493283635
"2642",1,3,5,-0.847150559136461,-1.71787273908835,-0.967120350912572
"2643",1,3,5,-1.34825647034453,-0.939876763648612,-1.4928790367641
"2644",1,3,5,1.50711112065142,0.406478006204466,0.548907128598857
"2645",1,3,5,1.26457828517552,0.504015806052285,0.15210615172567
"2646",1,3,5,1.99131743066234,1.78511266083002,1.95999001317127
"2647",1,3,5,2.43574063908729,1.57651883388394,1.81955151448073
"2648",1,3,5,1.33528595099318,1.85621275051866,1.49253806104915
"2649",1,3,5,1.45024821551244,1.17420217048005,1.02337465989437
"2650",1,3,5,-1.67683961250411,-1.71661530967537,-1.66302941989329
"2651",1,3,5,1.14874953750359,0.783877707359143,0.884301186746817
"2652",1,3,5,0.4540708483248,0.496379657020537,0.639811679254591
"2653",1,3,5,1.32210901018082,0.699152661997328,1.45682849092447
"2654",1,3,5,0.570669308440673,0.486077983317502,0.0819005221285195
"2655",1,3,5,1.54077252745324,0.450675187072515,0.204562603352463
"2656",1,3,5,-0.194782370379791,-0.657847462183811,-0.286943046817802
"2657",1,3,5,2.36961442766819,2.48756502815993,2.61341488148138
"2658",1,3,5,0.58899556378292,-0.460819165131255,-0.112648282009328
"2659",1,3,5,-0.852060520817816,-0.48082834955388,-0.010829188751932
"2660",1,3,5,1.59622768337773,1.9944651673567,1.87822553143716
"2661",1,3,5,2.33515541233692,2.29135396322656,2.52277963457293
"2662",1,3,5,0.877142449410987,0.446056415806648,1.06006717416534
"2663",1,3,5,1.24907068062069,0.453688921466498,0.78470421702075
"2664",1,3,5,0.879324827267508,0.643550357917721,0.937843731796101
"2665",1,3,5,0.282541471530187,-0.477083628778897,-0.465654075802175
"2666",1,3,5,3.06609029036462,1.62469032413481,1.74914462798957
"2667",1,3,5,0.753607152065191,1.4677544557925,0.926104269089514
"2668",1,3,5,2.60081537141891,1.2226561016707,1.51083391481401
"2669",1,3,5,3.65535199262807,2.68221191879717,2.76544207364877
"2670",1,3,5,-0.386533128378704,-0.505987201198176,-0.730440885578957
"2671",1,3,5,0.851225310385422,-0.0260301975896251,-0.568065788961816
"2672",1,3,5,-0.803312136843524,-1.9492643613255,-1.757738091016
"2673",1,3,5,1.8321638578758,0.651826388007783,0.290120554358736
"2674",1,3,5,5.01195617134888,5.57818388837768,5.11175826847712
"2675",1,3,5,0.0199582263870471,-0.66091175948422,-0.529865462723328
"2676",1,3,5,-1.71989659047214,-2.77643363382811,-2.03736952126737
"2677",1,3,5,-1.51472583261288,-0.727701437878432,-0.506399657854894
"2678",1,3,5,1.08121523277215,1.71162236698808,1.42764624585956
"2679",1,3,5,-1.03802095829418,-0.700783493999452,-1.23296722551089
"2680",1,3,5,2.95691664925503,1.93319080297875,1.69877091424127
"2681",1,3,5,2.0206937836603,1.24681061432748,1.44286944394944
"2682",1,3,5,5.34917731903453,3.53398574254049,3.66932900537285
"2683",1,3,5,-1.26318723411747,-1.13837107354619,-1.29158027200138
"2684",1,3,5,2.27475111675846,1.2149748745331,0.978089775412312
"2685",1,3,5,2.73058149247146,2.42008538975871,1.83413147614468
"2686",1,3,5,4.42588034681898,2.52897337591675,2.47524709137711
"2687",1,3,5,-1.04370512156532,-1.1023527887292,-0.832787685629325
"2688",1,3,5,4.00493297637351,3.94540675821292,3.56639289452652
"2689",1,3,5,2.62609057360452,1.83689277827489,1.90680207598637
"2690",1,3,5,1.3845939781859,1.65098985497311,1.7027614226141
"2691",1,3,5,1.58218905022858,1.66073047600504,1.69499800260357
"2692",1,3,5,2.21139454834056,2.17787395656729,2.10896294436111
"2693",1,3,5,4.50875313700447,3.37864185474436,3.53113774389151
"2694",1,3,5,1.36590693587659,0.44076415947112,0.737356902902022
"2695",1,3,5,3.76332953258359,2.58727182391006,3.09289046362381
"2696",1,3,5,3.20225496366713,2.92654071374117,2.80202090832263
"2697",1,3,5,-0.158182583514497,-0.225874767378736,-0.441540639392674
"2698",1,3,5,2.33343989943025,1.65749440065295,1.81776334215944
"2699",1,3,5,-0.735865818310598,-1.74039328044987,-0.88740715467491
"2700",1,3,5,-0.644078775622347,-0.721760566956105,-0.607178248774418
"2701",1,3,5,4.32971945461392,1.80767611823215,2.64625741890834
"2702",1,3,5,-0.425704612912439,-0.247668196151958,-0.0453353975896994
"2703",1,3,5,1.45531808975558,1.16720651531356,1.18337775487569
"2704",1,3,5,4.60744726604486,3.72167239994007,4.41723629444724
"2705",1,3,5,2.58699853544038,2.83870767535502,2.72039548824771
"2706",1,3,5,0.14735171249189,-0.114535459268321,0.110858553221932
"2707",1,3,5,0.673724547572654,0.822923296076492,0.0949320000177346
"2708",1,3,5,1.60781169873338,2.28868944614728,0.872450732859209
"2709",1,3,5,3.07994784322498,2.75835918196488,2.65702382875929
"2710",1,3,5,0.274303643475858,-0.260649813930126,-0.053752467635611
"2711",1,3,5,1.83162206831452,2.65619185680605,2.68665507835298
"2712",1,3,5,2.70217979986233,2.0188096413196,1.96370011290503
"2713",1,3,5,1.82043590697305,1.50054538204614,1.75408812660843
"2714",1,3,5,1.56623810487579,0.658166174243364,0.427328100644386
"2715",1,3,5,2.86423066764986,2.07531231882748,2.68179568506593
"2716",1,3,5,0.687844337811768,1.08444690561014,0.560197165810458
"2717",1,3,5,-0.382384348703862,-1.70507217837694,-0.88181708135228
"2718",1,3,5,2.66808982314629,0.960961223178979,1.41022821999274
"2719",1,3,5,1.11559755683009,1.25970523031154,1.1027114832761
"2720",1,3,5,4.00471754776565,3.01477453558816,3.59722062434852
"2721",1,3,5,3.21706799568352,1.51558701095398,1.62739844315088
"2722",1,3,5,1.29968137415324,0.466698509924058,0.602634567354714
"2723",1,3,5,0.212726484059255,0.314889997552332,0.16436015375578
"2724",1,3,5,2.00670408328693,1.16200902723013,0.537504170851528
"2725",1,3,5,3.59397596984337,1.3632782679511,1.89410752110007
"2726",1,3,5,2.37790543707629,3.08653146758814,2.75705130186456
"2727",1,3,5,3.25726203308152,3.26841915194959,3.18232815161542
"2728",1,3,5,1.11005145762873,1.11518635102007,0.779253172925766
"2729",1,3,5,0.934004456905832,0.325426671775807,0.421836022512056
"2730",1,3,5,1.93051334781706,2.00087774374547,1.22178961887697
"2731",1,3,5,2.15176826418894,1.3551327388773,1.41822639836052
"2732",1,3,5,1.69195095941439,1.09218678235485,1.5575499665584
"2733",1,3,5,-5.11749525088049,-3.98058814872351,-3.89233656170451
"2734",1,3,5,1.5338558591985,1.65587453309657,1.55578784043857
"2735",1,3,5,1.929542754314,1.46987399053516,1.72789531702632
"2736",1,3,5,2.04642578466548,2.23296176346537,1.79822475951292
"2737",1,3,5,1.19840673031428,0.922403512266151,1.25284326245098
"2738",1,3,5,4.68526119156178,3.46565193543021,3.8484895049889
"2739",1,3,5,1.36551313160982,1.56007723704913,1.05654746155979
"2740",1,3,5,3.89832466784631,2.79785756304795,2.60664637458138
"2741",1,3,5,2.25226988976271,2.04349474173388,2.57287471166006
"2742",1,3,5,3.07271759080689,3.91876419536676,3.36182785144422
"2743",1,3,5,1.3613379308319,1.18639934573068,1.2587683710241
"2744",1,3,5,-0.965217697528968,-0.312224254953767,-1.60948566207176
"2745",1,3,5,2.32964552662128,1.8134052919963,2.18314224635883
"2746",1,3,5,0.904472286225138,0.550841267618609,0.791630480409146
"2747",1,3,5,2.28704817140808,1.26509674167678,1.81993528762171
"2748",1,3,5,-0.942576250865264,0.0224639263086199,-0.390248844813766
"2749",1,3,5,4.54260361390496,4.30294608857815,4.31915093674776
"2750",1,3,5,-1.28177057129754,-0.499696955904769,-0.406098312385005
"2751",1,3,5,2.42929234310428,1.79887675327862,1.85204194370469
"2752",1,3,5,0.537885066240256,0.96337510986144,0.11328404957239
"2753",1,3,5,2.19680265491078,0.883495065913165,1.56272272611063
"2754",1,3,5,-0.0871900340653515,-1.26412490651472,-0.872658190226191
"2755",1,3,5,2.08862199785408,1.48554220764659,1.39091428800847
"2756",1,3,5,1.91542809542619,1.40295439392328,1.60003126720128
"2757",1,3,5,0.883527738521166,1.1990346177556,0.346710446927264
"2758",1,3,5,4.20335260548646,2.89806705813135,3.21196807387503
"2759",1,3,5,0.926005722834915,0.626884078791722,0.639114562935623
"2760",1,3,5,0.688711967586032,1.7284547235387,1.66214144366138
"2761",1,3,5,0.82578437552159,-0.538859496222959,-0.0981012591721623
"2762",1,3,5,2.42564654620688,1.76995268403045,1.88823232041139
"2763",1,3,5,0.327881148277219,0.864594293988398,0.96957646588
"2764",1,3,5,3.41189836206809,2.70703622747699,3.46098532128284
"2765",1,3,5,2.88931309169009,2.30884528896625,2.24348805502474
"2766",1,3,5,3.81692282937547,2.75345591222013,3.31855876512955
"2767",1,3,5,0.0374465821021955,-0.293070734291912,-0.0677791031645799
"2768",1,3,5,1.70343115831446,2.77150833543249,2.72956217683863
"2769",1,3,5,2.65492094594898,0.736586306122174,1.07066812458562
"2770",1,3,5,3.49047084707736,3.25236155740536,3.10369651096457
"2771",1,3,5,2.71599866978599,1.82731577436313,2.2532899213841
"2772",1,3,5,0.123877033649809,-0.0520112574441845,0.452152697526205
"2773",1,3,5,5.15630896591934,4.31897932381674,4.05981064948421
"2774",1,3,5,0.18294854144054,-0.971409863524296,-0.742680940986276
"2775",1,3,5,0.0240419677856955,-0.167298649182401,-0.589920341143964
"2776",1,3,5,3.86361190778088,2.64174149778823,2.99513473558772
"2777",1,3,5,-0.953255053197725,-1.42179521405266,-1.51025376068524
"2778",1,3,5,3.03155599990657,2.50405142952446,2.31771331372594
"2779",1,3,5,-0.415426522128957,0.176715713495448,-0.885745721023487
"2780",1,3,5,-0.697318924910591,-0.291469198589656,-0.261437785008369
"2781",1,3,5,1.87013771769822,-0.125820192916163,0.733011647141337
"2782",1,3,5,2.29836341322028,1.62929438697971,1.6216760575266
"2783",1,3,5,1.39615159809278,1.26549889838829,1.20472994866992
"2784",1,3,5,3.06375669887274,3.25495954433444,3.06138689153927
"2785",1,3,5,2.76373362177411,4.08952154893775,2.98821762534257
"2786",1,3,5,2.77410312629869,1.34490295352089,1.62802319558596
"2787",1,3,5,2.28653884783825,0.920405208980722,1.15576081950508
"2788",1,3,5,1.67344460475229,1.11574927851239,0.723820289911976
"2789",1,3,5,1.8402517361472,1.35044451386873,1.48241785919276
"2790",1,3,5,0.990837525262821,1.29083996447369,1.32712911946856
"2791",1,3,5,-0.358723077157495,-0.60507900872445,-0.494311104685802
"2792",1,3,5,0.627449387436857,-0.513324924481993,-0.405194995446227
"2793",1,3,5,1.91112088537164,1.1628765881405,1.68011234434702
"2794",1,3,5,2.075714313469,2.47420428927359,1.8266328522769
"2795",1,3,5,-0.427544733425751,-0.417921554561478,-0.100688164733853
"2796",1,3,5,0.99297449617681,1.31543111299991,1.36556421357903
"2797",1,3,5,-1.80238047683126,-1.87577152421742,-2.24837315287534
"2798",1,3,5,0.125862117251451,-0.279310349665939,-0.305918795937314
"2799",1,3,5,1.07557435223995,0.716320236976818,0.624494602250115
"2800",1,3,5,0.550356583883309,0.851916138123573,1.13558204235725
"2801",1,3,5,1.70671702850921,1.75423011320235,1.78512599587722
"2802",1,3,5,1.87263846256875,0.527940368023228,0.281096273125815
"2803",1,3,5,-0.262283203885168,-0.855223648614182,-0.673621745946911
"2804",1,3,5,1.48247282849176,1.69690354047761,1.49351341005202
"2805",1,3,5,2.21802385946183,2.66073408266065,2.61939729713244
"2806",1,3,5,0.229914384985098,-1.28565722628909,-0.772137820189147
"2807",1,3,5,4.58346793656516,2.90445320582614,2.55838448586941
"2808",1,3,5,2.01157165240262,0.362488812401979,0.627862069662836
"2809",1,3,5,-0.0476730326148659,-0.322059523106024,0.0215309796413763
"2810",1,3,5,0.154762365448715,0.0131738536711971,-0.484210416561745
"2811",1,3,5,5.77438365522266,4.25887767852353,4.86525970949449
"2812",1,3,5,1.30242518416781,0.113412012696695,0.226097365281166
"2813",1,3,5,0.699177929064873,0.757306404035387,0.489259691745714
"2814",1,3,5,-1.66182867361293,-2.58689468584395,-2.42145473316541
"2815",1,3,5,-3.28806334606103,-2.75069552438927,-2.40256658779377
"2816",1,3,5,1.89577940675232,1.25573281659818,1.35532634173124
"2817",1,3,5,2.62074624400132,1.2873715703645,1.46066202077933
"2818",1,3,5,2.18091089599179,2.56014387492257,1.90456115434397
"2819",1,3,5,-0.00936609624527682,1.03415358936297,0.534486257567032
"2820",1,3,5,1.91839966973447,1.17844753190107,0.950486399624534
"2821",1,3,5,1.7331517652061,1.69914636050811,1.35192280894321
"2822",1,3,5,-0.819700532841566,0.0596003385232647,0.0375016647599442
"2823",1,3,5,2.42005497587926,2.56232540891752,2.96750868117742
"2824",1,3,5,3.03642059316408,3.08260664709552,3.36562217919895
"2825",1,3,5,1.64040404431944,1.76402510412018,1.69568513275309
"2826",1,3,5,2.09226174029989,2.40240034209845,2.78569256538935
"2827",1,3,5,-0.0736629832017593,0.44704066142909,-0.633745306254603
"2828",1,3,5,2.52980998513842,2.89891138728151,2.57915901361542
"2829",1,3,5,1.63073297204808,1.89237903721806,1.72351767629344
"2830",1,3,5,1.15120426571698,1.68234343960572,1.80794960100952
"2831",1,3,5,3.64980926254338,2.34395754696501,2.48635932473838
"2832",1,3,5,1.12210926861053,0.947543122668151,1.19236978650424
"2833",1,3,5,0.154864880742389,0.32616463015535,0.54773524937898
"2834",1,3,5,1.28356603005281,1.09786421721906,0.669663739730998
"2835",1,3,5,1.52973423996178,0.452546690065404,0.973455967117959
"2836",1,3,5,1.4897688142529,0.898922799078671,1.62788549397314
"2837",1,3,5,1.57487019065639,1.64771849324902,1.75529202313357
"2838",1,3,5,1.73378715675512,1.53865500805512,1.00446829576041
"2839",1,3,5,-0.022128147823928,0.606266470969857,0.0543753975914653
"2840",1,3,5,0.709227250671033,0.435365560386258,0.53485851475074
"2841",1,3,5,1.69079293955263,1.19207896375604,1.4046893823591
"2842",1,3,5,1.50189487480278,2.08963861767065,1.89337523861463
"2843",1,3,5,2.95405165598408,1.7592072663417,2.41517781483754
"2844",1,3,5,1.16837614833227,1.01096989503956,1.07182699675735
"2845",1,3,5,-1.16586912695357,-1.58215418917801,-1.31370346346951
"2846",1,3,5,0.820173054780464,0.50957504703358,0.985601208912039
"2847",1,3,5,1.68558475989361,0.736324956263245,0.766307057454353
"2848",1,3,5,0.270739568752222,-0.333649676827238,0.710834648741184
"2849",1,3,5,0.773040813106895,-0.105512188007689,0.147472729680826
"2850",1,3,5,3.88876430060128,3.50175928460119,3.72246454753597
"2851",1,3,5,-2.21657642657897,-2.40175033571476,-3.02566720845992
"2852",1,3,5,1.91643245105339,2.02587457364829,1.8711539641984
"2853",1,3,5,2.69996392796394,3.55161103036812,3.76596723233445
"2854",1,3,5,0.129970447648375,-0.0305229073709214,-0.283690334057463
"2855",1,3,5,1.9264330678086,1.25308139016494,1.49288879425651
"2856",1,3,5,0.486716628183546,1.77739688985448,1.42251035754878
"2857",1,3,5,2.81237007969556,1.78083504593009,2.23862534641212
"2858",1,3,5,3.60993781307386,4.40147277321338,4.53975761491814
"2859",1,3,5,2.28394981143672,2.7261811267804,1.88930378139993
"2860",1,3,5,0.668329616955866,2.53060126739724,1.87930090563755
"2861",1,3,5,-0.319986520833969,-0.369859839704239,-0.659249229847968
"2862",1,3,5,-0.210719263295844,-0.695835255485262,-0.277353065342753
"2863",1,3,5,1.74862742605843,1.44155791629031,1.2599988611257
"2864",1,3,5,0.697836167493108,0.115059244529489,0.017724007964286
"2865",1,3,5,1.36409976643299,1.1236446957201,1.07407664164642
"2866",1,3,5,2.4214918819452,3.44381075066834,2.39459078062649
