"","Effect","Treatment Period","did","sc","sdid"
"1039",1,4,1.27200798204738,2.27632456514639,1.64292743506691
"1040",1,4,2.62617508806481,3.24838967096384,3.05102585301019
"1041",1,4,-2.26677764889021,-2.15878896629694,-1.98366701499885
"1042",1,4,2.07556496806318,1.5740053074719,1.64647669462779
"1043",1,4,-1.72255300639464,-3.29794479189034,-2.11415126339004
"1044",1,4,1.97501160138083,2.39392781554555,1.95657883081371
"1045",1,4,2.29675962992289,3.04558471324893,2.2181657526261
"1046",1,4,-1.36355588681069,-0.572619999262181,-0.722580067372446
"1047",1,4,2.50080542121047,1.35066286606304,2.70386256330986
"1048",1,4,-1.49520005902993,-1.35826673934902,-2.61716370843375
"1049",1,4,3.8270446440273,5.07827559207138,3.30641127137379
"1050",1,4,1.1117359200961,1.20841805883831,1.08608241418423
"1051",1,4,3.04096978509294,3.49964578938707,2.14834847979956
"1052",1,4,2.25199215379801,1.06074897843833,1.99949410952898
"1053",1,4,0.116515245862836,-0.540358663229796,0.474770798942578
"1054",1,4,0.99797551471668,0.564169606261099,1.04145646085762
"1055",1,4,4.70304216501193,5.52505716964014,4.97438302422173
"1056",1,4,-0.904916179402809,1.32276935563104,-0.614010155014302
"1057",1,4,3.64893094941612,3.9898781711928,3.76363355918031
"1058",1,4,5.56920748447288,5.56735420772634,5.13259965509525
"1059",1,4,2.35215664295231,1.32133151071015,3.0414499623275
"1060",1,4,1.40820548713242,1.47750216476097,1.22628001623475
"1061",1,4,7.23436057100955,6.33100406995375,6.74316634500296
"1062",1,4,1.16936050060803,3.01595025897388,2.19687300242423
"1063",1,4,2.70390207414212,1.75216731805793,2.27598480125727
"1064",1,4,-2.56351130719337,-3.99166913809765,-3.26534897330835
"1065",1,4,2.52570096836838,1.37690179515578,1.60785841278252
"1066",1,4,2.16220786519201,0.128503756436831,0.459947100199286
"1067",1,4,4.99573846751166,3.58345325103383,4.99802288599102
"1068",1,4,2.93566216876763,1.52678623419398,3.0030632879213
"1069",1,4,0.615914715736113,1.43773348760639,1.06440028117602
"1070",1,4,1.19194684539925,1.61181734126981,1.43022668183768
"1071",1,4,0.942269744298824,1.23750102964875,0.913791845329651
"1072",1,4,3.10878914626627,2.75523067434679,2.70008369653332
"1073",1,4,0.423863150055418,1.10977478391895,-0.212417733442668
"1074",1,4,0.418744321463962,-0.575297221979383,-0.00847985696546116
"1075",1,4,-0.553674169472912,-1.56569518581744,-0.541204666951735
"1076",1,4,2.55464492998405,3.30651887005888,2.63672712201488
"1077",1,4,3.41825068706164,2.85476769919976,3.57282396748275
"1078",1,4,0.631968383831611,0.170697053169404,0.80157935286452
"1079",1,4,0.0128070779814063,-1.60483868660581,0.183866518933979
"1080",1,4,0.106965609799867,0.826207629540634,1.0833604580424
"1081",1,4,0.242532033079959,2.00195432167536,0.18703470132346
"1082",1,4,4.16499362715605,3.31390290257863,2.65768186027534
"1083",1,4,2.03946690820327,1.25536816772601,1.690584616026
"1084",1,4,-0.934796323887565,-1.19033620648404,-1.17786895600581
"1085",1,4,1.94108824030757,1.59343450532257,1.42829944002029
"1086",1,4,4.91041194285184,4.04408606049771,5.45195173764925
"1087",1,4,3.31674004330773,1.85450189209105,3.45903684130993
"1088",1,4,2.6585103551858,2.24409385153444,2.91973644011291
"1089",1,4,1.45967700200807,-0.119152073068788,0.432655759111967
"1090",1,4,2.98323203727441,2.02877594192505,1.90174492738249
"1091",1,4,3.79950400428313,3.00340542307917,2.7902322980042
"1092",1,4,-1.00254042204835,1.75392831195587,0.890855984865921
"1093",1,4,-0.495599087377588,-0.251491981218005,-0.587122595060989
"1094",1,4,1.3558683225956,2.58097508665937,1.19355579900136
"1095",1,4,-0.563187050104012,0.120383260491717,-2.47198521566909
"1096",1,4,0.421941495639978,-0.123910618266091,-0.0912812318476985
"1097",1,4,2.45537184643647,3.44825054358461,2.72750385856977
"1098",1,4,-0.802326566888505,0.111111170269535,-0.171255758797956
"1099",1,4,2.08344995121242,-0.149991836602629,1.55112342690114
"1100",1,4,5.48321120233292,5.41922273643864,4.8803143021535
"1101",1,4,1.47516376017346,0.0359303221377559,0.194988775119061
"1102",1,4,2.41019381320242,2.91660220429341,2.79225373320225
"1103",1,4,-1.71981517891862,-2.02597111218673,-1.79505157744458
"1104",1,4,-0.549763033698854,0.136822115900328,-0.969925500161768
"1105",1,4,-2.49488034205045,-3.66399568139566,-3.22173891326318
"1106",1,4,1.48292607563664,3.51005496221045,3.74959830875248
"1107",1,4,2.30655773927052,2.67732671658517,2.09503176417872
"1108",1,4,2.96096409369268,1.98465926537492,2.59331297372779
"1109",1,4,4.24034725587482,2.43258834874089,3.35760391229315
"1110",1,4,-0.257821780117814,0.383539634984324,-0.00698602537706949
"1111",1,4,0.339437411300143,-0.473173688388886,0.157789396223919
"1112",1,4,4.69125562312198,6.11389880067794,4.08957938776379
"1113",1,4,-0.236684688760553,-0.103554581993533,-0.4276332251509
"1114",1,4,-1.32281701795827,0.748471425048453,0.701113103378234
"1115",1,4,1.77064640830191,0.716271051637025,1.23944509972862
"1116",1,4,1.36283757272531,1.78729421638211,1.425141004071
"1117",1,4,-1.45615554171577,-1.15953666994927,-1.69690875230983
"1118",1,4,0.68843550023963,0.84034063684935,0.258849701898909
"1119",1,4,2.83484927645926,1.85186384449611,2.71332346482358
"1120",1,4,4.20356112289259,3.03541347764762,5.04393742652828
"1121",1,4,1.34592066069121,1.19593044373807,1.92307397863768
"1122",1,4,3.76768671098901,3.91730989005251,2.98733237330615
"1123",1,4,-0.620713739924738,-1.48073712503975,-1.67536421980886
"1124",1,4,4.61920693230488,4.35261685370947,4.43629195280412
"1125",1,4,2.85766363859524,2.95001226109359,2.29625472547726
"1126",1,4,2.70163104221557,4.67860964447833,3.33747138114367
"1127",1,4,3.70584463245612,4.31808173319081,3.60303128421328
"1128",1,4,-0.625312053590332,-1.91805983015757,0.40767898398049
"1129",1,4,1.14971634736452,1.54934115499823,1.42961093099048
"1130",1,4,2.24739143284416,2.00754197269175,2.31837780029898
"1131",1,4,4.49560592228184,2.51434511405875,3.36619052309419
"1132",1,4,-1.44137831899917,-1.28178795269084,-1.10629720707308
"1133",1,4,4.88092863412264,5.5845398382776,4.01828816255539
"1134",1,4,1.75924275666809,0.877308372907962,1.78192628239863
"1135",1,4,7.14534264984473,5.87724788894776,6.33893386018531
"1136",1,4,3.05400961331747,1.50242043132652,1.1313418170574
"1137",1,4,0.768780735104595,1.14099412048801,1.17042995508238
"1138",1,4,2.86768711989561,-2.02878774063774,0.909042972439944
"1139",1,4,1.35066343152983,1.82232188071992,1.32780710045451
"1140",1,4,4.69955001367805,4.52891264263232,3.04504948278094
"1141",1,4,2.41651360864631,2.24776305951392,2.0939558989017
"1142",1,4,-1.48370384319996,-1.12732189877139,-0.867802690161025
"1143",1,4,4.20185214977773,4.36276771494591,3.64416746115932
"1144",1,4,2.22178311600613,2.5684276023509,2.5218143442737
"1145",1,4,3.14103223844235,2.58544694067219,2.99846368414892
"1146",1,4,1.80317017584367,-0.152410641358465,0.469608424754469
"1147",1,4,3.57583099200155,2.70108286943597,3.29171854318834
"1148",1,4,3.08478832507704,3.52579469892137,2.84670666524828
"1149",1,4,0.670525651865447,1.3597856200744,1.34684067700775
"1150",1,4,1.13439264417289,4.00352763471245,2.68357479050637
"1151",1,4,4.23852946645847,3.32781565630763,3.22012590017098
"1152",1,4,-0.392478608339308,-0.349746630097712,-0.476069841315038
"1153",1,4,2.29581180707669,2.87136639949823,2.41979065887125
"1154",1,4,4.58318033236053,5.15455622601484,4.70197193837525
"1155",1,4,1.71555588010856,1.45828469830239,2.02744569088565
"1156",1,4,2.10681480517337,2.62576308099797,1.68618161185852
"1157",1,4,2.4985803655919,3.75368053462474,2.96907331928987
"1158",1,4,3.88691541070379,4.31693253061426,4.76990388782661
"1159",1,4,1.19394177323081,1.29087958876991,0.938979391971393
"1160",1,4,0.959875739221482,1.53260744821684,0.0183646474144346
"1161",1,4,0.309328885713511,-1.02753483700638,1.2834598084774
"1162",1,4,0.256782352962403,0.132629112790095,1.25749750476042
"1163",1,4,1.39103899031479,1.7450090334871,1.7915494911551
"1164",1,4,-0.590736781429487,0.422319062169101,0.0798454952853724
"1165",1,4,2.169301183149,3.1464539911852,2.37381675069329
"1166",1,4,-0.409796045218969,-0.245025179218053,-0.187555125154658
"1167",1,4,3.1668146257624,0.724139657311522,2.28201755989411
"1168",1,4,-0.0147510292460182,1.0950158804973,2.03612030930023
"1169",1,4,3.96611090181647,2.48540456835072,4.55777946682347
"1170",1,4,2.04187523071263,5.75298393987321,2.92382883603998
"1171",1,4,2.91842262897533,1.58269677742671,3.25352903793669
"1172",1,4,1.51893334119923,1.9565656875189,2.07039098509471
"1173",1,4,0.915736279625877,1.4659759251225,1.26834681600125
"1174",1,4,0.414207316918369,-0.286704273939547,-0.411470247527406
"1175",1,4,0.57495691226158,-0.943510734194049,0.181568644672798
"1176",1,4,2.23513152213989,3.00084009946037,2.62145127418401
"1177",1,4,1.46727856719824,2.37970794713818,1.91916846333801
"1178",1,4,2.44791603616397,2.92723223738856,2.60161965539646
"1179",1,4,1.57956284085076,3.08926099854599,1.6388119477264
"1180",1,4,1.3989590036364,1.35862346989885,1.51793617536888
"1181",1,4,4.19652646458202,3.57504927317295,4.39853281276955
"1182",1,4,2.11062880821115,0.0094850742470497,0.944808740337718
"1183",1,4,3.87440580179482,2.45289892972651,4.11883772219899
"1184",1,4,5.82861413917172,4.90459147602949,5.83386010902809
"1185",1,4,4.51747441433648,2.97190960105732,3.88882458881852
"1186",1,4,1.69629029637326,2.44142251708248,1.55221693225945
"1187",1,4,1.78047241093769,0.408783861380066,1.56584090478939
"1188",1,4,3.84999071972647,4.60818268281239,4.32342203306969
"1189",1,4,-0.596651669326582,1.1851553233985,-1.03030863313709
"1190",1,4,-1.19184127670883,-2.12196972840128,-0.667652734340873
"1191",1,4,5.18564009396297,5.76397447202532,4.98900573185595
"1192",1,4,1.51205839148363,4.1510367914754,2.13348434771546
"1193",1,4,2.23688240965699,1.2256256764625,2.12741200905317
"1194",1,4,3.44733726108962,2.42455708892468,2.66173152492194
"1195",1,4,0.570440602244646,1.06122828437752,0.00562277726919133
"1196",1,4,3.26674012122291,4.2322562315287,2.57936992034946
"1197",1,4,-0.534159207485616,-0.0250217831610706,-0.859316537068574
"1198",1,4,5.77447073017762,6.13718765662347,5.38880674158004
"1199",1,4,1.21354915989829,1.86396312109297,1.36296256967396
"1200",1,4,2.32181321510759,2.71756944820195,1.94025201133191
"1201",1,4,-0.0479186944264695,-2.19378393727453,-0.568386468091185
"1202",1,4,4.28060827130683,4.08706705837584,3.21049800979544
"1203",1,4,4.00954458225263,3.21593055356825,2.4645821194473
"1204",1,4,1.64166146944752,2.49231135467229,1.44439378129995
"1205",1,4,0.896353679766901,-1.0760773261673,0.741875140706059
"1206",1,4,2.63222029677359,0.649935054377164,1.71883497039857
"1207",1,4,2.80865706522522,3.49187760646926,3.16973048976667
"1208",1,4,0.475126602720992,0.354059172917996,0.610294002811327
"1209",1,4,1.48961262625699,3.41835133680367,1.08381551651589
"1210",1,4,5.36593590802797,5.71256233672694,6.03819929371891
"1211",1,4,1.89178016750277,-0.982915324930907,0.426658295873516
"1212",1,4,2.77923911923416,3.16340611067758,2.81827822121123
"1213",1,4,6.00482650210887,7.44583101042689,4.32932189845935
"1214",1,4,-0.601714976978015,0.512603159402076,-0.538072366666043
"1215",1,4,0.832380444000873,1.19546608304034,0.00800751688647172
"1216",1,4,-0.835257501806011,0.179892275616387,0.402199740428458
"1217",1,4,4.43768652889727,5.4139491077504,5.20236433529663
"1218",1,4,4.42255031564303,5.15120571743208,4.66779357771995
"1219",1,4,4.96106319796134,4.77252954850141,5.27044084359136
"1220",1,4,4.42503026895447,6.0577658947774,4.28021167539961
"1221",1,4,3.40202087177074,0.800350517096983,0.996193969308871
"1222",1,4,-0.383707181753128,-3.52515009240541,-1.15470006643691
"1223",1,4,0.336778358365347,-3.06060139207106,-0.888492638166544
"1224",1,4,1.34337518947537,2.03503052680948,2.09537677101211
"1225",1,4,1.21656601852716,3.78681041710008,1.47443872871927
"1226",1,4,4.69273436955518,3.28859562187217,4.6996148488865
"1227",1,4,5.00006243207481,4.17369047844805,2.83820589618664
"1228",1,4,2.22312124597292,2.13398324348027,2.52705382303251
"1229",1,4,-1.08436688095385,0.245961703420338,-0.37901151982236
"1230",1,4,1.6221163504088,1.13407336231347,0.713046647718573
"1231",1,4,3.35016422099728,3.51857968984079,1.57222780423204
"1232",1,4,2.2511251089861,2.27226924847556,1.64601673259309
"1233",1,4,3.91298431462489,3.33015989461297,2.59340460787065
"1234",1,4,-0.0733111620330377,-2.4575131548402,-0.105611437041856
"1235",1,4,1.86708649361278,2.16090040933602,1.94376555866828
"1236",1,4,2.18157259189576,3.59135561533404,1.35228997269102
"1237",1,4,1.8945187115004,0.00493769904108654,0.271698904186257
"1238",1,4,2.08214507456007,1.50307355964921,1.53310758368553
"1239",1,4,4.2277691989199,0.734044744626348,1.79802798382539
"1240",1,4,-3.40611031460889,-1.76187875260232,-2.92763041851939
"1241",1,4,-0.736958381568342,-1.05478922612992,-0.60199187116306
"1242",1,4,2.83341806626663,4.80955469787419,4.01309441868327
"1243",1,4,3.69236017906875,4.29372097908089,4.52651810692689
"1244",1,4,3.6548561878355,2.87960975911601,3.37873264184773
"1245",1,4,3.99031887414887,2.2429135334171,3.36453552892862
"1246",1,4,1.82445167695214,3.26554092699681,2.7333543668127
"1247",1,4,3.87475904374879,3.3065357848954,3.96028510883452
"1248",1,4,0.4519958444413,0.613470763954158,0.2095800123647
"1249",1,4,-3.15277394332627,-1.51620021196144,-3.40526486619114
"1250",1,4,1.82809717902101,1.72297576101645,1.47495033549003
"1251",1,4,3.52187844201272,3.69303901313139,2.45789071655895
"1252",1,4,2.21749579092854,1.10708082554633,2.98446028027954
"1253",1,4,3.70662397619297,2.3992918317533,2.80812344195548
"1254",1,4,0.088688773296911,0.818417525618749,1.19562314526811
"1255",1,4,4.0268963385442,3.86307287034746,1.77751185325238
"1256",1,4,0.887716910769297,-0.332220795777602,-0.335001080432085
"1257",1,4,2.30450075102401,3.16159904280641,1.6402224622114
"1258",1,4,1.44009627524073,3.87239791953104,2.25655529323676
"1259",1,4,1.94856972807761,1.69352788878876,2.44112883557279
"1260",1,4,0.111494097498565,0.663340885784272,-0.0685484858716064
"1261",1,4,0.672429691324068,0.562581987128145,1.28449258080252
"1262",1,4,2.07766341501,0.391406793759263,1.28760711447413
"1263",1,4,1.49479790744394,1.76684353888917,0.901489583645484
"1264",1,4,3.36192589834037,3.05331977369003,2.3884939071561
"1265",1,4,2.90194283435536,5.17359599686119,2.93312962246017
"1266",1,4,1.97209429248874,2.75778158156326,2.42155380093973
"1267",1,4,1.48749147555769,2.33621801518031,1.63496451928769
"1268",1,4,-0.715288852408107,-0.662583164314854,-0.757255265731105
"1269",1,4,0.669243882610814,3.88535402479498,1.84007748553725
"1270",1,4,2.05602394042673,3.97165019200896,3.22951243932149
"1271",1,4,1.28983564017725,2.37777462961104,0.950394512948147
"1272",1,4,3.24616852221778,3.01927272341229,2.76272725775832
"1273",1,4,1.01815128167834,1.36302809859612,1.44970514196546
"1274",1,4,-1.69429046190128,-4.56794171420846,-0.409785777014409
"1275",1,4,2.63243492287387,4.19233979271622,2.73192601008113
"1276",1,4,2.66477395632515,0.509218697236253,1.34019244825497
"1277",1,4,0.747367835111772,-0.348588763814404,0.207913132603197
"1278",1,4,4.34788137096285,2.7898720060632,3.10251217255404
"1279",1,4,-0.27381498626215,0.0236784529846359,-0.248996104199783
"1280",1,4,3.4378227907636,4.92532523761621,3.61685170111996
"1281",1,4,0.921834325968724,1.38888443717406,1.00603098613847
"1282",1,4,0.448181167678172,1.0911954214427,0.501652480961632
"1283",1,4,2.12323598663655,3.11501749302264,2.11016355959183
"1284",1,4,4.59352425697019,3.84038753235013,3.35937433159199
"1285",1,4,5.9035737525407,6.23881339418035,5.83038881696451
"1286",1,4,-3.28441486390701,-2.15019879803708,-1.64135981222379
"1287",1,4,2.76089200127013,2.39918415650813,1.19333520983645
"1288",1,4,-0.839813971461931,-1.64626023678156,-1.31993907975427
"1289",1,4,3.22022095524346,3.13434456782716,4.28626644069044
"1290",1,4,4.5914962935967,6.27834504746002,4.97958135808459
"1291",1,4,1.30555364056295,1.46105389000762,2.289282604467
"1292",1,4,4.39576741340821,4.48445004049985,4.75662095085534
"1293",1,4,0.441297598781067,-0.68979822007274,-0.131767829972981
"1294",1,4,0.956744295998086,1.4983120613334,0.334199526550126
"1295",1,4,5.45975999526888,5.40198493232683,5.84552051047016
"1296",1,4,-1.41176853323673,0.189547217296125,-1.1078955493472
"1297",1,4,2.00456771127651,2.88080688045536,2.00207209468209
"1298",1,4,1.13056881738074,0.0615835095485227,1.53833579321818
"1299",1,4,-2.50113337106504,-2.57758661043512,-0.363160681909473
"1300",1,4,4.3344447733029,2.93736730235951,3.35481942532467
"1301",1,4,2.06165758000952,1.44314499972754,1.72914261577115
"1302",1,4,1.21228117874604,1.34239781019251,1.77738115745038
"1303",1,4,1.43849739505779,2.79572027022543,1.01829306820641
"1304",1,4,0.651430710087008,0.688257669074825,0.971322439120482
"1305",1,4,3.27649838841474,4.13583642349774,3.15788204098631
"1306",1,4,2.51308167617374,2.28667323592918,1.62969881758099
"1307",1,4,2.45064847960316,1.32569737409434,2.40625207655758
"1308",1,4,-0.821703906982747,-1.17039169950768,-1.05725955483762
"1309",1,4,4.88933548260061,3.5239534846394,2.70786124247316
"1310",1,4,-0.519291411934705,0.544491703906667,-0.227114091096993
"1311",1,4,-0.708443437008001,-1.19250456689058,0.461736305718438
"1312",1,4,2.11316215546724,2.42676668174535,1.71472761113891
"1313",1,4,4.56237125478412,5.35356007814407,4.01922461853883
"1314",1,4,0.037930677640275,-0.0410438248393351,0.302027210311888
"1315",1,4,2.19762881364975,-0.0769734719836641,2.25782701545514
"1316",1,4,1.23600996013627,3.71859061140011,2.6423553645448
"1317",1,4,0.581079551947478,-1.16002449321776,-1.0191189980866
"1318",1,4,2.65771144217934,3.70923438928999,3.36078568849149
"1319",1,4,1.49396600889556,3.41617261448844,2.130327693395
"1320",1,4,3.54627108708643,3.51924350263832,3.2785013170371
"1321",1,4,3.83179779396193,3.293053352705,3.72032075753168
"1322",1,4,4.72401741511441,3.67589052515655,4.14930129902611
"1323",1,4,2.95629938029546,2.20400024854958,2.89759654783643
"1324",1,4,1.67109041189094,0.843990896524728,0.216594713256637
"1325",1,4,2.15666284194499,1.92574518763197,1.82236860549336
"1326",1,4,4.37073443041492,4.49532897252072,2.33575278443324
"1327",1,4,3.14090402893157,2.37615490576998,2.90696007390904
"1328",1,4,-0.898732333128951,-0.792700391858221,-0.365769707562092
"1329",1,4,-0.503095500822704,0.211801926565193,-0.12951071857394
"1330",1,4,1.28504702997058,0.788239135486189,1.20701467283914
"1331",1,4,1.67868106049504,5.71536270186364,2.9269805932004
"1332",1,4,0.213410213075343,1.29257761272062,0.895448914007398
"1333",1,4,3.15627444305633,1.40528141659673,2.47114212587538
"1334",1,4,3.57981621964118,3.51977614331806,2.3111407941286
"1335",1,4,5.4216471659695,5.9577295439297,4.92903309177988
"1336",1,4,0.624350817022552,-0.409694419038198,0.740706091557713
"1337",1,4,-2.77220333608505,-4.7591010428768,-3.3293482121568
"1338",1,4,0.0914818420816607,-2.16597062415197,0.525794979371225
"1339",1,4,2.04131349249006,3.54596727006378,1.0735909993348
"1340",1,4,2.81630192307783,3.49271939964957,1.82785703527947
"1341",1,4,1.54402213438559,2.62338342959828,1.4234228323519
"1342",1,4,3.38100397372812,1.17853008294394,2.59363509706761
"1343",1,4,3.3804478456154,3.68678965988627,2.24789453275762
"1344",1,4,3.93082268050199,3.28842698694814,3.53432157064575
"1345",1,4,-0.935450494085862,-1.02667319896424,-0.434189942062895
"1346",1,4,0.534057268398662,-0.0291772248825892,0.139682571185627
"1347",1,4,1.27889495586819,3.17046062604741,1.57028983595368
"1348",1,4,1.56119357701854,1.44618029386636,1.27465244048775
"1349",1,4,-1.19640071979911,-0.4451069632196,-1.01106170620701
"1350",1,4,1.06222458897862,1.14569598631655,0.578112004818084
"1351",1,4,2.95765045416707,2.67353305394002,2.59556563701969
"1352",1,4,0.163485134744254,-0.147065722421755,-0.487062701641966
"1353",1,4,4.60591840655622,3.22771728457925,3.64770318994007
"1354",1,4,3.86342559340143,4.03835384122159,3.70849507632188
"1355",1,4,2.16962920942361,1.11257842969804,1.26547224764602
"1356",1,4,-0.115538887190686,-0.363864105490108,0.00788322589783788
"1357",1,4,4.64617187968222,1.48162972865937,3.27051392692528
"1358",1,4,2.61909729538672,3.60362193498258,1.84784543891596
"1359",1,4,0.580582339731466,-0.443746834715089,0.125420539743381
"1360",1,4,4.09805457419595,5.18126370106169,3.40219611043015
"1361",1,4,1.08783509857063,0.00292414218572067,2.03390369024325
"1362",1,4,1.00210430500151,-0.389231185590801,0.715817906318371
"1363",1,4,2.86118651832939,1.77962810704987,2.15978015125145
"1364",1,4,1.7831305819755,0.0921010382507011,1.44354307506857
"1365",1,4,0.831550846908942,1.29881302250032,-0.168159017565198
"1366",1,4,2.00774073735674,2.11555927460411,1.76335377698801
"1367",1,4,2.44322708308225,2.48868333065312,2.37372639771714
"1368",1,4,1.83710577649064,0.820590481806579,2.83838113066245
"1369",1,4,0.602493328151617,-0.457777834155383,1.6660978776111
"1370",1,4,2.58415002084989,2.40843898330253,0.816699456152914
"1371",1,4,4.24751542885677,4.1507271412224,3.52359032627086
"1372",1,4,-1.49749715362085,-1.62772274873478,-1.40896411858923
"1373",1,4,3.0180191048624,2.03352557656183,1.75395167722345
"1374",1,4,4.94791630188826,1.65941517579554,4.22238522334211
"1375",1,4,1.45499848646277,2.75353268792575,1.45276886250015
"1376",1,4,5.93983276793032,5.45304058957093,6.02045966592868
"1377",1,4,4.58413060354547,3.10790742232093,3.52316819111964
"1378",1,4,0.882688086562466,0.775574679810324,0.814821199093785
"1379",1,4,3.6918979427058,1.12048158160754,3.384882284433
"1380",1,4,0.0201592302709758,0.029365392611484,0.456752576220536
"1381",1,4,1.13788711864661,0.984257380487683,0.687710722920601
"1382",1,4,2.62363950788745,2.58261500672326,2.5602203861562
"1383",1,4,2.96486492523992,0.83635605438011,2.36263520653405
"1384",1,4,-0.693918133621074,1.0038776335904,-0.350218103791346
"1385",1,4,2.12323616605094,1.50628424950636,2.2148896079552
"1386",1,4,3.04261483784867,1.8412571841634,2.27647580898294
"1387",1,4,2.4503547041642,0.948310430360884,2.36821427590054
"1388",1,4,0.687505426804895,1.16001391416102,0.881421422926487
"1389",1,4,2.1570952685353,4.40413397003308,1.87126501382413
"1390",1,4,1.02407566766605,0.308567620792521,0.0194831479091226
"1391",1,4,-1.14799339354604,-0.676662659800198,-0.969369932387484
"1392",1,4,2.08973758898423,2.39951316269558,2.66211273503238
"1393",1,4,6.35212399928397,5.28524371519707,4.61784905537347
"1394",1,4,1.90650428993866,2.42987888035834,1.98808563069075
"1395",1,4,2.56555228221269,-0.0732868706468262,0.463341373592591
"1396",1,4,1.1927836831329,2.31777914265309,1.58821585959289
"1397",1,4,-0.34671894425997,-0.120251405167868,1.01381622494962
"1398",1,4,-1.26223153693971,0.3768506897813,-0.337452260903377
"1399",1,4,-1.90424238934257,-1.32494054660574,-1.35888756706494
"1400",1,4,-0.962948034498698,-0.240865722011131,-1.27605097222485
"1401",1,4,2.63857393701504,2.36130462366019,2.07033989795632
"1402",1,4,1.1017132211426,-1.28620786431303,0.458559125548585
"1403",1,4,0.154524034788877,-0.641068399540248,-0.343020409602483
"1404",1,4,2.81298140256239,2.11451877592091,3.09294584770579
"1405",1,4,3.06838365048474,3.10330195796965,2.79492260489626
"1406",1,4,-0.145402028516226,-0.824201637059614,-0.25237579204604
"1407",1,4,1.54559336947212,3.31160481254887,2.40724401725977
"1408",1,4,1.44947479756549,1.82069351104845,0.845188259677743
"1409",1,4,0.99472677228699,1.14885270986065,1.11553732157782
"1410",1,4,1.24862404353422,-0.0363754550777811,0.657650623188448
"1411",1,4,0.901976398320583,1.62970712696772,1.09135616799861
"1412",1,4,2.17880049686822,3.38087152822142,3.34876932893699
"1413",1,4,3.87407297713347,7.14597068620593,4.41007363569275
"1414",1,4,2.52699107261511,1.97328624904088,2.31150727459296
"1415",1,4,0.70739762957056,1.40752693145068,0.605814267162394
"1416",1,4,2.08452465798962,2.3039142141218,1.73911321122697
"1417",1,4,-1.43029321082845,-0.926056387549322,-0.697140153043647
"1418",1,4,-0.777206381835192,1.56357473415756,-0.529494170429897
"1419",1,4,2.77492197283406,-0.687591006620052,2.00124761815381
"1420",1,4,2.83965995616633,1.94042276732822,1.56837358751119
"1421",1,4,-0.420137484872387,0.220059206716842,-0.153358881438496
"1422",1,4,1.89982453197748,1.28333044717741,0.113459195952829
"1423",1,4,2.16282919009924,2.34382916888066,2.38805449801315
"1424",1,4,0.341152590624248,0.311151464522262,0.36479010801291
"1425",1,4,0.136861230936308,-0.0342873544928607,-1.601895012069
"1426",1,4,-0.00165634314769331,0.490205493610582,2.17244646131928
"1427",1,4,-2.35178780412622,-3.22539289018352,-2.24650862308968
"1428",1,4,4.75445150489144,3.33819484965483,4.21556037226968
"1429",1,4,-2.3757060463242,-3.99390248468198,-2.86939664807234
"1430",1,4,6.63652962828817,6.96520129038103,6.51107729418309
"1431",1,4,-1.4479725656496,-2.60806571183815,-2.37528761147669
"1432",1,4,3.54469575883197,4.19941501011058,4.08797713939712
"1433",1,4,2.40902230985172,1.55692619921777,2.16095569035353
"1434",1,4,3.57921015210368,4.62777426166076,3.39898068971883
"1435",1,4,2.68535673342544,2.71699448769469,2.35317090176617
"1436",1,4,3.09590049526825,6.11522446843672,0.728412313785357
"1437",1,4,-0.0677862517951368,0.691924365651773,-0.839076862495667
"1438",1,4,2.68950848287089,2.03295341622423,2.153568065256
"1439",1,4,3.79179762009411,5.12323109035664,3.58596631788875
"1440",1,4,4.1208577143533,2.73147847799561,2.77638486181915
"1441",1,4,-1.17039392285336,-0.504201138538382,-1.37076965240496
"1442",1,4,3.65660673737605,5.11543162402092,3.90624325679451
"1443",1,4,-1.57962907485493,-2.81775620271827,-1.62242869076478
"1444",1,4,3.79802084414155,4.53285013921331,5.07745868375282
"1445",1,4,6.52423022751492,5.33542263051888,4.94764134827461
"1446",1,4,3.54301093868225,4.1421658884839,3.77461445912228
"1447",1,4,0.787413233051824,0.857282493064262,1.30357914440516
"1448",1,4,3.37589204266347,-1.39321616821678,3.3476706235035
"1449",1,4,3.81425732865742,3.19392216561961,3.25942291706421
"1450",1,4,3.09263314598033,2.60456835679706,2.84048167010103
"1451",1,4,1.64744438017301,0.0383509420918784,0.448657419109536
"1452",1,4,-0.460844605248122,-0.0668765754714701,-0.662415538075733
"1453",1,4,-1.77219076955694,-2.05705132548705,-2.19515605350734
"1454",1,4,2.06491357118633,3.22707347900425,0.807961253711089
"1455",1,4,1.36956957058734,0.825599633194108,1.58356533933843
"1456",1,4,4.46783814933807,5.63254469862771,4.96715804345572
"1457",1,4,3.61438456831727,5.4650823207061,3.91090164823894
"1458",1,4,2.9039417635396,2.03643797364401,2.74943474590272
"1459",1,4,-0.95420253619563,-2.08017162260231,-1.88054187742462
"1460",1,4,-0.81625702662102,-1.20373288409654,-0.455641806416085
"1461",1,4,3.62537438961609,5.41923899359755,2.50139428874934
"1462",1,4,2.78100518318443,5.01344070037974,0.413355151752121
"1463",1,4,2.78496697526297,3.5490939748589,2.35536041035844
"1464",1,4,1.42040660166957,2.5685259032585,1.16473366785569
"1465",1,4,3.52327622294637,4.21529962803701,4.42641991231795
"1466",1,4,1.38799604855323,2.84129564785504,0.688324617614709
